date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2021-08-30,2021,35,diarrhea,MAPUTO PROVINCIA,Observado,745.0,745.0,745.0,31.563463321137267,31.563463321137267,31.563463321137267
2021-09-06,2021,36,diarrhea,MAPUTO PROVINCIA,Observado,754.0,754.0,754.0,31.919110599432813,31.919110599432813,31.919110599432813
2021-09-13,2021,37,diarrhea,MAPUTO PROVINCIA,Observado,670.0,670.0,670.0,28.331178008860473,28.331178008860473,28.331178008860473
2021-09-20,2021,38,diarrhea,MAPUTO PROVINCIA,Observado,678.0,678.0,678.0,28.643495633586475,28.643495633586475,28.643495633586475
2021-09-27,2021,39,diarrhea,MAPUTO PROVINCIA,Observado,853.0,853.0,853.0,36.03205424628492,36.03205424628492,36.03205424628492
2021-10-04,2021,40,diarrhea,MAPUTO PROVINCIA,Observado,701.0,701.0,701.0,29.57863759978126,29.57863759978126,29.57863759978126
2021-10-11,2021,41,diarrhea,MAPUTO PROVINCIA,Observado,645.0,645.0,645.0,27.207768187539827,27.207768187539827,27.207768187539827
2021-10-18,2021,42,diarrhea,MAPUTO PROVINCIA,Observado,685.0,685.0,685.0,28.893627843839926,28.893627843839926,28.893627843839926
2021-10-25,2021,43,diarrhea,MAPUTO PROVINCIA,Observado,645.0,645.0,645.0,27.169119552210496,27.169119552210496,27.169119552210496
2021-11-01,2021,44,diarrhea,MAPUTO PROVINCIA,Observado,757.0,757.0,757.0,31.879773032286987,31.879773032286987,31.879773032286987
2021-11-08,2021,45,diarrhea,MAPUTO PROVINCIA,Observado,754.0,754.0,754.0,31.71536508194834,31.71536508194834,31.71536508194834
2021-11-15,2021,46,diarrhea,MAPUTO PROVINCIA,Observado,534.0,534.0,534.0,22.435352296196907,22.435352296196907,22.435352296196907
2021-11-22,2021,47,diarrhea,MAPUTO PROVINCIA,Observado,739.0,739.0,739.0,31.05685573860179,31.05685573860179,31.05685573860179
2021-11-29,2021,48,diarrhea,MAPUTO PROVINCIA,Observado,685.0,685.0,685.0,28.754425452997637,28.754425452997637,28.754425452997637
2021-12-06,2021,49,diarrhea,MAPUTO PROVINCIA,Observado,766.0,766.0,766.0,32.131842908007286,32.131842908007286,32.131842908007286
2021-12-13,2021,50,diarrhea,MAPUTO PROVINCIA,Observado,859.0,859.0,859.0,36.00750163270336,36.00750163270336,36.00750163270336
2021-12-20,2021,51,diarrhea,MAPUTO PROVINCIA,Observado,600.0,600.0,600.0,25.132995434172496,25.132995434172496,25.132995434172496
2021-12-27,2021,52,diarrhea,MAPUTO PROVINCIA,Observado,845.0,845.0,845.0,35.37065516499469,35.37065516499469,35.37065516499469
2022-01-03,2022,1,diarrhea,MAPUTO PROVINCIA,Observado,1201.0,1201.0,1201.0,50.23689981858665,50.23689981858665,50.23689981858665
2022-01-10,2022,2,diarrhea,MAPUTO PROVINCIA,Previsto,1052.0,931.0,1176.0,43.98415729680579,38.89836163370358,49.17189019732438
2022-01-17,2022,3,diarrhea,MAPUTO PROVINCIA,Previsto,1038.0,890.0,1184.0,43.34643519756503,37.179794858669986,49.46380297105144
2022-01-24,2022,4,diarrhea,MAPUTO PROVINCIA,Previsto,975.0,824.0,1132.0,40.6801119871259,34.39427009715716,47.229628159296496
2022-01-31,2022,5,diarrhea,MAPUTO PROVINCIA,Previsto,998.0,840.0,1178.0,41.610320334391076,35.037566663171745,49.136930294020175
2022-02-07,2022,6,diarrhea,MAPUTO PROVINCIA,Previsto,1042.0,886.0,1225.0,43.45011856405418,36.921341331712036,51.06163230872585
2022-02-14,2022,7,diarrhea,MAPUTO PROVINCIA,Previsto,1022.0,856.0,1184.0,42.57306606954812,35.646002656259284,49.32545827022797
2022-02-21,2022,8,diarrhea,MAPUTO PROVINCIA,Previsto,1009.0,844.0,1192.0,41.98639037930376,35.145980226733755,49.59607911435717
2022-02-28,2022,9,diarrhea,MAPUTO PROVINCIA,Previsto,1033.0,853.0,1217.0,42.981858303722625,35.468987277287376,50.63217915209275
2022-03-07,2022,10,diarrhea,MAPUTO PROVINCIA,Previsto,1020.0,829.0,1202.0,42.39060694019982,34.43977008062889,49.939690748683866
2022-03-14,2022,11,diarrhea,MAPUTO PROVINCIA,Previsto,974.0,785.0,1166.0,40.433308105517355,32.60758167608264,48.41298617972406
2022-03-21,2022,12,diarrhea,MAPUTO PROVINCIA,Previsto,943.0,743.0,1149.0,39.13873691618831,30.83769411439322,47.68170965289229
2022-03-28,2022,13,diarrhea,MAPUTO PROVINCIA,Previsto,903.0,707.0,1105.0,37.429796200410664,29.30586771843381,45.815684662615205
2022-04-04,2022,14,diarrhea,MAPUTO PROVINCIA,Previsto,892.0,696.0,1102.0,36.960068137223004,28.85408180097377,45.68478673434409
2022-04-11,2022,15,diarrhea,MAPUTO PROVINCIA,Previsto,849.0,641.0,1075.0,35.17340640029559,26.566647654242338,44.53656159396642
2022-04-18,2022,16,diarrhea,MAPUTO PROVINCIA,Previsto,800.0,610.0,1020.0,33.11940523837535,25.262147932629208,42.19971949763533
2022-04-25,2022,17,diarrhea,MAPUTO PROVINCIA,Previsto,786.0,575.0,1015.0,32.499346014432675,23.776075818462004,41.97849360188991
2022-05-02,2022,18,diarrhea,MAPUTO PROVINCIA,Previsto,758.0,541.0,986.0,31.340400769408305,22.339142273898744,40.766678934871926
2022-05-09,2022,19,diarrhea,MAPUTO PROVINCIA,Previsto,724.0,517.0,960.0,29.88531944985671,21.334229423727585,39.63296240604719
2022-05-16,2022,20,diarrhea,MAPUTO PROVINCIA,Previsto,694.0,478.0,927.0,28.639403210961987,19.745600728903774,38.24470721366651
2022-05-23,2022,21,diarrhea,MAPUTO PROVINCIA,Previsto,679.0,460.0,924.0,27.99135196029777,18.966647610129982,38.09717969797481
2022-05-30,2022,22,diarrhea,MAPUTO PROVINCIA,Previsto,678.0,467.0,933.0,27.922898247458022,19.228355146212905,38.45003541918223
2022-06-06,2022,23,diarrhea,MAPUTO PROVINCIA,Previsto,692.0,463.0,941.0,28.480104323773105,19.084023899274204,38.73695423954577
2022-06-13,2022,24,diarrhea,MAPUTO PROVINCIA,Previsto,691.0,473.0,942.0,28.442799253627925,19.465047338545705,38.766325248203145
2022-06-20,2022,25,diarrhea,MAPUTO PROVINCIA,Previsto,693.0,467.0,956.0,28.47953256077963,19.200947051806068,39.331501643615695
2021-01-11,2021,2,diarrhea,NAMPULA,Observado,1823.0,1823.0,1823.0,28.761768814019636,28.761768814019636,28.761768814019636
2021-01-18,2021,3,diarrhea,NAMPULA,Observado,1769.0,1769.0,1769.0,27.89742075807811,27.89742075807811,27.89742075807811
2021-01-25,2021,4,diarrhea,NAMPULA,Observado,2090.0,2090.0,2090.0,32.951194185429905,32.951194185429905,32.951194185429905
2021-02-01,2021,5,diarrhea,NAMPULA,Observado,2441.0,2441.0,2441.0,38.459677922581506,38.459677922581506,38.459677922581506
2021-02-08,2021,6,diarrhea,NAMPULA,Observado,2455.0,2455.0,2455.0,38.661179876218085,38.661179876218085,38.661179876218085
2021-02-15,2021,7,diarrhea,NAMPULA,Observado,2666.0,2666.0,2666.0,41.95716776101207,41.95716776101207,41.95716776101207
2021-02-22,2021,8,diarrhea,NAMPULA,Observado,2258.0,2258.0,2258.0,35.52861747142873,35.52861747142873,35.52861747142873
2021-03-01,2021,9,diarrhea,NAMPULA,Observado,2225.0,2225.0,2225.0,34.99514053363396,34.99514053363396,34.99514053363396
2021-03-08,2021,10,diarrhea,NAMPULA,Observado,2254.0,2254.0,2254.0,35.433559750623026,35.433559750623026,35.433559750623026
2021-03-15,2021,11,diarrhea,NAMPULA,Observado,2138.0,2138.0,2138.0,33.58675576118598,33.58675576118598,33.58675576118598
2021-03-22,2021,12,diarrhea,NAMPULA,Observado,1877.0,1877.0,1877.0,29.4830974611421,29.4830974611421,29.4830974611421
2021-03-29,2021,13,diarrhea,NAMPULA,Observado,1511.0,1511.0,1511.0,23.710388391453314,23.710388391453314,23.710388391453314
2021-04-05,2021,14,diarrhea,NAMPULA,Observado,1328.0,1328.0,1328.0,20.835605534976786,20.835605534976786,20.835605534976786
2021-04-12,2021,15,diarrhea,NAMPULA,Observado,1292.0,1292.0,1292.0,20.257461932342007,20.257461932342007,20.257461932342007
2021-04-19,2021,16,diarrhea,NAMPULA,Observado,1441.0,1441.0,1441.0,22.59180908163462,22.59180908163462,22.59180908163462
2021-04-26,2021,17,diarrhea,NAMPULA,Observado,1313.0,1313.0,1313.0,20.5772552828706,20.5772552828706,20.5772552828706
2021-05-03,2021,18,diarrhea,NAMPULA,Observado,1352.0,1352.0,1352.0,21.170757415616123,21.170757415616123,21.170757415616123
2021-05-10,2021,19,diarrhea,NAMPULA,Observado,1006.0,1006.0,1006.0,15.75077030077358,15.75077030077358,15.75077030077358
2021-05-17,2021,20,diarrhea,NAMPULA,Observado,1279.0,1279.0,1279.0,20.01522902239791,20.01522902239791,20.01522902239791
2021-05-24,2021,21,diarrhea,NAMPULA,Observado,1253.0,1253.0,1253.0,19.59836562632519,19.59836562632519,19.59836562632519
2021-05-31,2021,22,diarrhea,NAMPULA,Observado,1232.0,1232.0,1232.0,19.248889998548755,19.248889998548755,19.248889998548755
2021-06-07,2021,23,diarrhea,NAMPULA,Observado,1077.0,1077.0,1077.0,16.828733630696167,16.828733630696167,16.828733630696167
2021-06-14,2021,24,diarrhea,NAMPULA,Observado,1252.0,1252.0,1252.0,19.557567582346806,19.557567582346806,19.557567582346806
2021-06-21,2021,25,diarrhea,NAMPULA,Observado,1137.0,1137.0,1137.0,17.74628986495338,17.74628986495338,17.74628986495338
2021-06-28,2021,26,diarrhea,NAMPULA,Observado,1283.0,1283.0,1283.0,20.021150673409128,20.021150673409128,20.021150673409128
2021-07-05,2021,27,diarrhea,NAMPULA,Observado,1025.0,1025.0,1025.0,15.991062861431526,15.991062861431526,15.991062861431526
2021-07-12,2021,28,diarrhea,NAMPULA,Observado,1197.0,1197.0,1197.0,18.650889431675065,18.650889431675065,18.650889431675065
2021-07-19,2021,29,diarrhea,NAMPULA,Observado,1271.0,1271.0,1271.0,19.798264030702306,19.798264030702306,19.798264030702306
2021-07-26,2021,30,diarrhea,NAMPULA,Observado,979.0,979.0,979.0,15.243106688711498,15.243106688711498,15.243106688711498
2021-08-02,2021,31,diarrhea,NAMPULA,Observado,1032.0,1032.0,1032.0,16.065584178949027,16.065584178949027,16.065584178949027
2021-08-09,2021,32,diarrhea,NAMPULA,Observado,1054.0,1054.0,1054.0,16.396120089738236,16.396120089738236,16.396120089738236
2021-08-16,2021,33,diarrhea,NAMPULA,Observado,1039.0,1039.0,1039.0,16.16016234968911,16.16016234968911,16.16016234968911
2021-08-23,2021,34,diarrhea,NAMPULA,Observado,1147.0,1147.0,1147.0,17.824737012821405,17.824737012821405,17.824737012821405
2021-08-30,2021,35,diarrhea,NAMPULA,Observado,1065.0,1065.0,1065.0,16.55134008608911,16.55134008608911,16.55134008608911
2021-09-06,2021,36,diarrhea,NAMPULA,Observado,1172.0,1172.0,1172.0,18.20087719121146,18.20087719121146,18.20087719121146
2021-09-13,2021,37,diarrhea,NAMPULA,Observado,1198.0,1198.0,1198.0,18.593879963136647,18.593879963136647,18.593879963136647
2021-09-20,2021,38,diarrhea,NAMPULA,Observado,953.0,953.0,953.0,14.778497410973259,14.778497410973259,14.778497410973259
2021-09-27,2021,39,diarrhea,NAMPULA,Observado,836.0,836.0,836.0,12.962754335550652,12.962754335550652,12.962754335550652
2021-10-04,2021,40,diarrhea,NAMPULA,Observado,1042.0,1042.0,1042.0,16.15441734080441,16.15441734080441,16.15441734080441
2021-10-11,2021,41,diarrhea,NAMPULA,Observado,1089.0,1089.0,1089.0,16.86990667458221,16.86990667458221,16.86990667458221
2021-10-18,2021,42,diarrhea,NAMPULA,Observado,1001.0,1001.0,1001.0,15.505792106458689,15.505792106458689,15.505792106458689
2021-10-25,2021,43,diarrhea,NAMPULA,Observado,727.0,727.0,727.0,11.260544502273907,11.260544502273907,11.260544502273907
2021-11-01,2021,44,diarrhea,NAMPULA,Observado,1448.0,1448.0,1448.0,22.396791500644227,22.396791500644227,22.396791500644227
2021-11-08,2021,45,diarrhea,NAMPULA,Observado,1296.0,1296.0,1296.0,20.04418437792203,20.04418437792203,20.04418437792203
2021-11-15,2021,46,diarrhea,NAMPULA,Observado,1195.0,1195.0,1195.0,18.477461942062565,18.477461942062565,18.477461942062565
2021-11-22,2021,47,diarrhea,NAMPULA,Observado,1183.0,1183.0,1183.0,18.278248880521403,18.278248880521403,18.278248880521403
2021-11-29,2021,48,diarrhea,NAMPULA,Observado,1293.0,1293.0,1293.0,19.961863028619703,19.961863028619703,19.961863028619703
2021-12-06,2021,49,diarrhea,NAMPULA,Observado,1437.0,1437.0,1437.0,22.17446239757281,22.17446239757281,22.17446239757281
2021-12-13,2021,50,diarrhea,NAMPULA,Observado,1238.0,1238.0,1238.0,19.098633485108593,19.098633485108593,19.098633485108593
2021-12-20,2021,51,diarrhea,NAMPULA,Observado,1324.0,1324.0,1324.0,20.42354165627862,20.42354165627862,20.42354165627862
2021-12-27,2021,52,diarrhea,NAMPULA,Observado,1692.0,1692.0,1692.0,26.076642927415833,26.076642927415833,26.076642927415833
2022-01-03,2022,1,diarrhea,NAMPULA,Observado,1777.0,1777.0,1777.0,27.37542632932598,27.37542632932598,27.37542632932598
2022-01-10,2022,2,diarrhea,NAMPULA,Previsto,1787.0,1547.0,1988.0,27.526963136819305,23.824061316860377,30.615721976661053
2022-01-17,2022,3,diarrhea,NAMPULA,Previsto,1883.0,1597.0,2127.0,28.984361573428984,24.57715581387475,32.7338867711014
2022-01-24,2022,4,diarrhea,NAMPULA,Previsto,1955.0,1683.0,2211.0,30.074085111900285,25.889883936606157,34.01814893899349
2022-01-31,2022,5,diarrhea,NAMPULA,Previsto,1943.0,1645.0,2248.0,29.87891113623102,25.291231966272367,34.564490211101216
2022-02-07,2022,6,diarrhea,NAMPULA,Previsto,1926.0,1592.0,2247.0,29.60620254500615,24.4651722799772,34.53351876238212
2022-02-14,2022,7,diarrhea,NAMPULA,Previsto,1887.0,1548.0,2203.0,28.995850848846036,23.77737806897197,33.8396260456754
2022-02-21,2022,8,diarrhea,NAMPULA,Previsto,1842.0,1516.0,2199.0,28.280951665415017,23.281530654419136,33.764092800233605
2022-02-28,2022,9,diarrhea,NAMPULA,Previsto,1738.0,1401.0,2093.0,26.671429845857887,21.50013687970549,32.13278210593214
2022-03-07,2022,10,diarrhea,NAMPULA,Previsto,1680.0,1338.0,2042.0,25.774938894951145,20.53505542991722,31.321599663922083
2022-03-14,2022,11,diarrhea,NAMPULA,Previsto,1547.0,1189.0,1935.0,23.71843876121229,18.22835060219091,29.667159215576522
2022-03-21,2022,12,diarrhea,NAMPULA,Previsto,1418.0,1068.0,1793.0,21.742198639873774,16.36663824964613,27.477546038686313
2022-03-28,2022,13,diarrhea,NAMPULA,Previsto,1288.0,948.0,1689.0,19.72864884093658,14.528554130553754,25.870864477186725
2022-04-04,2022,14,diarrhea,NAMPULA,Previsto,1244.0,909.0,1637.0,19.04684143615571,13.917830318744322,25.071576815564566
2022-04-11,2022,15,diarrhea,NAMPULA,Previsto,1191.0,867.0,1617.0,18.236864033373827,13.266499064225334,24.750339772294367
2022-04-18,2022,16,diarrhea,NAMPULA,Previsto,1214.0,866.0,1614.0,18.57295796296504,13.248930684131324,24.69589342472659
2022-04-25,2022,17,diarrhea,NAMPULA,Previsto,1211.0,861.0,1613.0,18.52148929493783,13.172251454921907,24.673451315233308
2022-05-02,2022,18,diarrhea,NAMPULA,Previsto,1223.0,857.0,1668.0,18.693468826332552,13.10376005821582,25.500007951764545
2022-05-09,2022,19,diarrhea,NAMPULA,Previsto,1172.0,832.0,1623.0,17.89968388602388,12.705085399708608,24.78820293111816
2022-05-16,2022,20,diarrhea,NAMPULA,Previsto,1199.0,838.0,1659.0,18.30195747673262,12.80323625801917,25.332909340628447
2022-05-23,2022,21,diarrhea,NAMPULA,Previsto,1186.0,814.0,1657.0,18.100433760569814,12.423416817493884,25.289069882243847
2022-05-30,2022,22,diarrhea,NAMPULA,Previsto,1205.0,826.0,1706.0,18.38058743435287,12.599888190639517,26.031369961663888
2022-06-06,2022,23,diarrhea,NAMPULA,Previsto,1229.0,830.0,1714.0,18.73786694357753,12.650881321997984,26.133454460216026
2022-06-13,2022,24,diarrhea,NAMPULA,Previsto,1216.0,816.0,1694.0,18.52665425056711,12.439892309756223,25.81291475564974
2022-06-20,2022,25,diarrhea,NAMPULA,Previsto,1142.0,791.0,1638.0,17.400690204351342,12.05075565275278,24.95845897990574
2021-01-11,2021,2,diarrhea,NIASSA,Observado,1790.0,1790.0,1790.0,86.64273907224504,86.64273907224504,86.64273907224504
2021-01-18,2021,3,diarrhea,NIASSA,Observado,1875.0,1875.0,1875.0,90.6995474697245,90.6995474697245,90.6995474697245
2021-01-25,2021,4,diarrhea,NIASSA,Observado,1938.0,1938.0,1938.0,93.68768355027011,93.68768355027011,93.68768355027011
2021-02-01,2021,5,diarrhea,NIASSA,Observado,1862.0,1862.0,1862.0,89.95668841505687,89.95668841505687,89.95668841505687
2021-02-08,2021,6,diarrhea,NIASSA,Observado,1772.0,1772.0,1772.0,85.55447459075558,85.55447459075558,85.55447459075558
2021-02-15,2021,7,diarrhea,NIASSA,Observado,1530.0,1530.0,1530.0,73.82370609479833,73.82370609479833,73.82370609479833
2021-02-22,2021,8,diarrhea,NIASSA,Observado,1544.0,1544.0,1544.0,74.45215701497,74.45215701497,74.45215701497
2021-03-01,2021,9,diarrhea,NIASSA,Observado,1420.0,1420.0,1420.0,68.42961267393531,68.42961267393531,68.42961267393531
2021-03-08,2021,10,diarrhea,NIASSA,Observado,1289.0,1289.0,1289.0,62.07755118749203,62.07755118749203,62.07755118749203
2021-03-15,2021,11,diarrhea,NIASSA,Observado,1235.0,1235.0,1235.0,59.439440354807736,59.439440354807736,59.439440354807736
2021-03-22,2021,12,diarrhea,NIASSA,Observado,1269.0,1269.0,1269.0,61.03734629435008,61.03734629435008,61.03734629435008
2021-03-29,2021,13,diarrhea,NIASSA,Observado,1168.0,1168.0,1168.0,56.14399396259791,56.14399396259791,56.14399396259791
2021-04-05,2021,14,diarrhea,NIASSA,Observado,1004.0,1004.0,1004.0,48.23039139154767,48.23039139154767,48.23039139154767
2021-04-12,2021,15,diarrhea,NIASSA,Observado,1144.0,1144.0,1144.0,54.9211828217678,54.9211828217678,54.9211828217678
2021-04-19,2021,16,diarrhea,NIASSA,Observado,1008.0,1008.0,1008.0,48.36167625024289,48.36167625024289,48.36167625024289
2021-04-26,2021,17,diarrhea,NIASSA,Observado,1024.0,1024.0,1024.0,49.098463035905645,49.098463035905645,49.098463035905645
2021-05-03,2021,18,diarrhea,NIASSA,Observado,1001.0,1001.0,1001.0,47.965537647676115,47.965537647676115,47.965537647676115
2021-05-10,2021,19,diarrhea,NIASSA,Observado,1132.0,1132.0,1132.0,54.208717930299656,54.208717930299656,54.208717930299656
2021-05-17,2021,20,diarrhea,NIASSA,Observado,1041.0,1041.0,1041.0,49.81969672678371,49.81969672678371,49.81969672678371
2021-05-24,2021,21,diarrhea,NIASSA,Observado,1132.0,1132.0,1132.0,54.14078996769249,54.14078996769249,54.14078996769249
2021-05-31,2021,22,diarrhea,NIASSA,Observado,1068.0,1068.0,1068.0,51.04784301354345,51.04784301354345,51.04784301354345
2021-06-07,2021,23,diarrhea,NIASSA,Observado,1160.0,1160.0,1160.0,55.41052752255232,55.41052752255232,55.41052752255232
2021-06-14,2021,24,diarrhea,NIASSA,Observado,1241.0,1241.0,1241.0,59.24263942428185,59.24263942428185,59.24263942428185
2021-06-21,2021,25,diarrhea,NIASSA,Observado,1135.0,1135.0,1135.0,54.148567448362066,54.148567448362066,54.148567448362066
2021-06-28,2021,26,diarrhea,NIASSA,Observado,1344.0,1344.0,1344.0,64.07948908050224,64.07948908050224,64.07948908050224
2021-07-05,2021,27,diarrhea,NIASSA,Observado,1527.0,1527.0,1527.0,72.75911919058696,72.75911919058696,72.75911919058696
2021-07-12,2021,28,diarrhea,NIASSA,Observado,1473.0,1473.0,1473.0,70.14232272516018,70.14232272516018,70.14232272516018
2021-07-19,2021,29,diarrhea,NIASSA,Observado,1217.0,1217.0,1217.0,57.91581125441745,57.91581125441745,57.91581125441745
2021-07-26,2021,30,diarrhea,NIASSA,Observado,1239.0,1239.0,1239.0,58.926033797576,58.926033797576,58.926033797576
2021-08-02,2021,31,diarrhea,NIASSA,Observado,992.0,992.0,992.0,47.14949908410197,47.14949908410197,47.14949908410197
2021-08-09,2021,32,diarrhea,NIASSA,Observado,1028.0,1028.0,1028.0,48.83016602256448,48.83016602256448,48.83016602256448
2021-08-16,2021,33,diarrhea,NIASSA,Observado,1021.0,1021.0,1021.0,48.4675058839837,48.4675058839837,48.4675058839837
2021-08-23,2021,34,diarrhea,NIASSA,Observado,1107.0,1107.0,1107.0,52.517320753213184,52.517320753213184,52.517320753213184
2021-08-30,2021,35,diarrhea,NIASSA,Observado,1158.0,1158.0,1158.0,54.9026970594343,54.9026970594343,54.9026970594343
2021-09-06,2021,36,diarrhea,NIASSA,Observado,1376.0,1376.0,1376.0,65.19794399041741,65.19794399041741,65.19794399041741
2021-09-13,2021,37,diarrhea,NIASSA,Observado,1493.0,1493.0,1493.0,70.69778189852667,70.69778189852667,70.69778189852667
2021-09-20,2021,38,diarrhea,NIASSA,Observado,1582.0,1582.0,1582.0,74.86574329095042,74.86574329095042,74.86574329095042
2021-09-27,2021,39,diarrhea,NIASSA,Observado,1525.0,1525.0,1525.0,72.12359288052645,72.12359288052645,72.12359288052645
2021-10-04,2021,40,diarrhea,NIASSA,Observado,1602.0,1602.0,1602.0,75.7183315876839,75.7183315876839,75.7183315876839
2021-10-11,2021,41,diarrhea,NIASSA,Observado,1511.0,1511.0,1511.0,71.37303582444595,71.37303582444595,71.37303582444595
2021-10-18,2021,42,diarrhea,NIASSA,Observado,1526.0,1526.0,1526.0,72.03699472609892,72.03699472609892,72.03699472609892
2021-10-25,2021,43,diarrhea,NIASSA,Observado,1334.0,1334.0,1334.0,62.934443445335255,62.934443445335255,62.934443445335255
2021-11-01,2021,44,diarrhea,NIASSA,Observado,1498.0,1498.0,1498.0,70.62786188999782,70.62786188999782,70.62786188999782
2021-11-08,2021,45,diarrhea,NIASSA,Observado,1510.0,1510.0,1510.0,71.14969424479077,71.14969424479077,71.14969424479077
2021-11-15,2021,46,diarrhea,NIASSA,Observado,1404.0,1404.0,1404.0,66.11427032260373,66.11427032260373,66.11427032260373
2021-11-22,2021,47,diarrhea,NIASSA,Observado,1338.0,1338.0,1338.0,62.96749126784903,62.96749126784903,62.96749126784903
2021-11-29,2021,48,diarrhea,NIASSA,Observado,1346.0,1346.0,1346.0,63.30495114325167,63.30495114325167,63.30495114325167
2021-12-06,2021,49,diarrhea,NIASSA,Observado,1477.0,1477.0,1477.0,69.42857032279645,69.42857032279645,69.42857032279645
2021-12-13,2021,50,diarrhea,NIASSA,Observado,1297.0,1297.0,1297.0,60.92531317583882,60.92531317583882,60.92531317583882
2021-12-20,2021,51,diarrhea,NIASSA,Observado,1316.0,1316.0,1316.0,61.77980288675049,61.77980288675049,61.77980288675049
2021-12-27,2021,52,diarrhea,NIASSA,Observado,1831.0,1831.0,1831.0,85.90372027384097,85.90372027384097,85.90372027384097
2022-01-03,2022,1,diarrhea,NIASSA,Observado,1567.0,1567.0,1567.0,73.47262968716227,73.47262968716227,73.47262968716227
2022-01-10,2022,2,diarrhea,NIASSA,Previsto,1689.0,1492.0,1873.0,79.14663130975251,69.88937622173437,87.76307379197098
2022-01-17,2022,3,diarrhea,NIASSA,Previsto,1630.0,1425.0,1818.0,76.32468580159555,66.72744532928634,85.12717812514329
2022-01-24,2022,4,diarrhea,NIASSA,Previsto,1644.0,1434.0,1823.0,76.94637345679206,67.12342984110117,85.3152344789823
2022-01-31,2022,5,diarrhea,NIASSA,Previsto,1584.0,1375.0,1784.0,74.09469581335243,64.31021136390824,83.43509339253593
2022-02-07,2022,6,diarrhea,NIASSA,Previsto,1504.0,1286.0,1703.0,70.30319677482703,60.106204536079595,79.6081009834622
2022-02-14,2022,7,diarrhea,NIASSA,Previsto,1424.0,1210.0,1623.0,66.5188131945655,56.51394084279995,75.81171885948235
2022-02-21,2022,8,diarrhea,NIASSA,Previsto,1336.0,1129.0,1560.0,62.37838232625724,52.72236420522525,72.8101558443663
2022-02-28,2022,9,diarrhea,NIASSA,Previsto,1251.0,1040.0,1490.0,58.359141618211034,48.5000918590337,69.50429357535421
2022-03-07,2022,10,diarrhea,NIASSA,Previsto,1221.0,999.0,1470.0,56.90983231449731,46.590465255293346,68.54673491784492
2022-03-14,2022,11,diarrhea,NIASSA,Previsto,1151.0,912.0,1396.0,53.629113338086924,42.50202443754133,65.044055524465
2022-03-21,2022,12,diarrhea,NIASSA,Previsto,1093.0,879.0,1328.0,50.89981137193241,40.94530472523713,61.83694008586545
2022-03-28,2022,13,diarrhea,NIASSA,Previsto,1038.0,822.0,1297.0,48.28000818456699,38.23109908274876,60.36092487094494
2022-04-04,2022,14,diarrhea,NIASSA,Previsto,1007.0,782.0,1280.0,46.830979240587354,36.362371888833785,59.52238525095614
2022-04-11,2022,15,diarrhea,NIASSA,Previsto,1005.0,771.0,1294.0,46.689086789700426,35.81949564533064,60.12351839177028
2022-04-18,2022,16,diarrhea,NIASSA,Previsto,990.0,750.0,1289.0,45.96963684958803,34.83518502302435,59.86416248263046
2022-04-25,2022,17,diarrhea,NIASSA,Previsto,936.0,736.0,1225.0,43.45179710687897,34.1696003556563,56.870645912086204
2022-05-02,2022,18,diarrhea,NIASSA,Previsto,920.0,717.0,1210.0,42.69309472613975,33.25911889593519,56.136822349393526
2022-05-09,2022,19,diarrhea,NIASSA,Previsto,926.0,707.0,1235.0,42.91105567640365,32.75671302888159,57.27203550200969
2022-05-16,2022,20,diarrhea,NIASSA,Previsto,883.0,694.0,1214.0,40.93236477000645,32.13285070607684,56.255250193598094
2022-05-23,2022,21,diarrhea,NIASSA,Previsto,889.0,689.0,1213.0,41.1850087337155,31.922011800563013,56.15379559527011
2022-05-30,2022,22,diarrhea,NIASSA,Previsto,938.0,707.0,1259.0,43.42572559972239,32.70107527753609,58.25577649085839
2022-06-06,2022,23,diarrhea,NIASSA,Previsto,965.0,730.0,1302.0,44.62904270124778,33.745638721024335,60.22389405931787
2022-06-13,2022,24,diarrhea,NIASSA,Previsto,969.0,731.0,1307.0,44.76548611435692,33.781189094230285,60.390206493005465
2022-06-20,2022,25,diarrhea,NIASSA,Previsto,961.0,737.0,1323.0,44.393775002342196,34.03659018568394,61.10215374266232
2021-01-11,2021,2,diarrhea,SOFALA,Observado,2113.0,2113.0,2113.0,83.52333277466646,83.52333277466646,83.52333277466646
2021-01-18,2021,3,diarrhea,SOFALA,Observado,2069.0,2069.0,2069.0,81.73914348913549,81.73914348913549,81.73914348913549
2021-01-25,2021,4,diarrhea,SOFALA,Observado,2455.0,2455.0,2455.0,96.9354575689219,96.9354575689219,96.9354575689219
2021-02-01,2021,5,diarrhea,SOFALA,Observado,2393.0,2393.0,2393.0,94.43552575291909,94.43552575291909,94.43552575291909
2021-02-08,2021,6,diarrhea,SOFALA,Observado,2583.0,2583.0,2583.0,101.87761670272285,101.87761670272285,101.87761670272285
2021-02-15,2021,7,diarrhea,SOFALA,Observado,1901.0,1901.0,1901.0,74.93737151552062,74.93737151552062,74.93737151552062
2021-02-22,2021,8,diarrhea,SOFALA,Observado,2583.0,2583.0,2583.0,101.7659925868025,101.7659925868025,101.7659925868025
2021-03-01,2021,9,diarrhea,SOFALA,Observado,2532.0,2532.0,2532.0,99.70207507897018,99.70207507897018,99.70207507897018
