date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2020-01-06,2020,2,sindrome febril,SOFALA,Observado,7183.0,7183.0,7183.0,292.24990520085214,292.24990520085214,292.24990520085214
2020-01-13,2020,3,sindrome febril,SOFALA,Observado,6000.0,6000.0,6000.0,243.9832708803933,243.9832708803933,243.9832708803933
2020-01-20,2020,4,sindrome febril,SOFALA,Observado,6513.0,6513.0,6513.0,264.69767039226707,264.69767039226707,264.69767039226707
2020-01-27,2020,5,sindrome febril,SOFALA,Observado,12253.0,12253.0,12253.0,497.7048224116242,497.7048224116242,497.7048224116242
2020-02-03,2020,6,sindrome febril,SOFALA,Observado,6012.0,6012.0,6012.0,244.0669048605932,244.0669048605932,244.0669048605932
2020-02-10,2020,7,sindrome febril,SOFALA,Observado,6344.0,6344.0,6344.0,257.4030772326897,257.4030772326897,257.4030772326897
2020-02-17,2020,8,sindrome febril,SOFALA,Observado,7855.0,7855.0,7855.0,318.5352649560519,318.5352649560519,318.5352649560519
2020-02-24,2020,9,sindrome febril,SOFALA,Observado,7852.0,7852.0,7852.0,318.23835696276103,318.23835696276103,318.23835696276103
2020-03-02,2020,10,sindrome febril,SOFALA,Observado,8705.0,8705.0,8705.0,352.6160220132856,352.6160220132856,352.6160220132856
2020-03-09,2020,11,sindrome febril,SOFALA,Observado,8906.0,8906.0,8906.0,360.5596488166834,360.5596488166834,360.5596488166834
2020-03-16,2020,12,sindrome febril,SOFALA,Observado,9205.0,9205.0,9205.0,372.4598983494018,372.4598983494018,372.4598983494018
2020-03-23,2020,13,sindrome febril,SOFALA,Observado,7737.0,7737.0,7737.0,312.88860850101,312.88860850101,312.88860850101
2020-03-30,2020,14,sindrome febril,SOFALA,Observado,7071.0,7071.0,7071.0,285.79824042701193,285.79824042701193,285.79824042701193
2020-04-06,2020,15,sindrome febril,SOFALA,Observado,6309.0,6309.0,6309.0,254.85956062680344,254.85956062680344,254.85956062680344
2020-04-13,2020,16,sindrome febril,SOFALA,Observado,5949.0,5949.0,5949.0,240.1851715028712,240.1851715028712,240.1851715028712
2020-04-20,2020,17,sindrome febril,SOFALA,Observado,5567.0,5567.0,5567.0,224.63912271703984,224.63912271703984,224.63912271703984
2020-04-27,2020,18,sindrome febril,SOFALA,Observado,5148.0,5148.0,5148.0,207.61789917948988,207.61789917948988,207.61789917948988
2020-05-04,2020,19,sindrome febril,SOFALA,Observado,5063.0,5063.0,5063.0,204.0780954430889,204.0780954430889,204.0780954430889
2020-05-11,2020,20,sindrome febril,SOFALA,Observado,5363.0,5363.0,5363.0,216.05215546570057,216.05215546570057,216.05215546570057
2020-05-18,2020,21,sindrome febril,SOFALA,Observado,5372.0,5372.0,5372.0,216.29639531508127,216.29639531508127,216.29639531508127
2020-05-25,2020,22,sindrome febril,SOFALA,Observado,5066.0,5066.0,5066.0,203.86424556748185,203.86424556748185,203.86424556748185
2020-06-01,2020,23,sindrome febril,SOFALA,Observado,4854.0,4854.0,4854.0,195.22632619366982,195.22632619366982,195.22632619366982
2020-06-08,2020,24,sindrome febril,SOFALA,Observado,4851.0,4851.0,4851.0,194.99916187744276,194.99916187744276,194.99916187744276
2020-06-15,2020,25,sindrome febril,SOFALA,Observado,4558.0,4558.0,4558.0,183.12126540892328,183.12126540892328,183.12126540892328
2020-06-22,2020,26,sindrome febril,SOFALA,Observado,4372.0,4372.0,4372.0,175.55278850667298,175.55278850667298,175.55278850667298
2020-06-29,2020,27,sindrome febril,SOFALA,Observado,5120.0,5120.0,5120.0,205.47585116966727,205.47585116966727,205.47585116966727
2020-07-06,2020,28,sindrome febril,SOFALA,Observado,5235.0,5235.0,5235.0,209.97659573187974,209.97659573187974,209.97659573187974
2020-07-13,2020,29,sindrome febril,SOFALA,Observado,4574.0,4574.0,4574.0,183.36398753734227,183.36398753734227,183.36398753734227
2020-07-20,2020,30,sindrome febril,SOFALA,Observado,4264.0,4264.0,4264.0,170.8436003766252,170.8436003766252,170.8436003766252
2020-07-27,2020,31,sindrome febril,SOFALA,Observado,4820.0,4820.0,4820.0,193.01555977715913,193.01555977715913,193.01555977715913
2020-08-03,2020,32,sindrome febril,SOFALA,Observado,5183.0,5183.0,5183.0,207.43898700294488,207.43898700294488,207.43898700294488
2020-08-10,2020,33,sindrome febril,SOFALA,Observado,5507.0,5507.0,5507.0,220.28669671558015,220.28669671558015,220.28669671558015
2020-08-17,2020,34,sindrome febril,SOFALA,Observado,5208.0,5208.0,5208.0,208.21322825655005,208.21322825655005,208.21322825655005
2020-08-24,2020,35,sindrome febril,SOFALA,Observado,5084.0,5084.0,5084.0,203.14547837483616,203.14547837483616,203.14547837483616
2020-08-31,2020,36,sindrome febril,SOFALA,Observado,5017.0,5017.0,5017.0,200.35958495174518,200.35958495174518,200.35958495174518
2020-09-07,2020,37,sindrome febril,SOFALA,Observado,5424.0,5424.0,5424.0,216.49617858699523,216.49617858699523,216.49617858699523
2020-09-14,2020,38,sindrome febril,SOFALA,Observado,5699.0,5699.0,5699.0,227.34943036979888,227.34943036979888,227.34943036979888
2020-09-21,2020,39,sindrome febril,SOFALA,Observado,5641.0,5641.0,5641.0,224.9137983279587,224.9137983279587,224.9137983279587
2020-09-28,2020,40,sindrome febril,SOFALA,Observado,5475.0,5475.0,5475.0,218.17703621938048,218.17703621938048,218.17703621938048
2020-10-05,2020,41,sindrome febril,SOFALA,Observado,5508.0,5508.0,5508.0,219.37336007659746,219.37336007659746,219.37336007659746
2020-10-12,2020,42,sindrome febril,SOFALA,Observado,6233.0,6233.0,6233.0,248.11456022062413,248.11456022062413,248.11456022062413
2020-10-19,2020,43,sindrome febril,SOFALA,Observado,6617.0,6617.0,6617.0,263.2579856646339,263.2579856646339,263.2579856646339
2020-10-26,2020,44,sindrome febril,SOFALA,Observado,5838.0,5838.0,5838.0,232.13997428089493,232.13997428089493,232.13997428089493
2020-11-02,2020,45,sindrome febril,SOFALA,Observado,5850.0,5850.0,5850.0,232.49159453465913,232.49159453465913,232.49159453465913
2020-11-09,2020,46,sindrome febril,SOFALA,Observado,5527.0,5527.0,5527.0,219.5363956945922,219.5363956945922,219.5363956945922
2020-11-16,2020,47,sindrome febril,SOFALA,Observado,5710.0,5710.0,5710.0,226.68301219244952,226.68301219244952,226.68301219244952
2020-11-23,2020,48,sindrome febril,SOFALA,Observado,5240.0,5240.0,5240.0,207.91225150716542,207.91225150716542,207.91225150716542
2020-11-30,2020,49,sindrome febril,SOFALA,Observado,5152.0,5152.0,5152.0,204.31050755615763,204.31050755615763,204.31050755615763
2020-12-07,2020,50,sindrome febril,SOFALA,Observado,5544.0,5544.0,5544.0,219.73753572122186,219.73753572122186,219.73753572122186
2020-12-14,2020,51,sindrome febril,SOFALA,Observado,5480.0,5480.0,5480.0,217.08403846031956,217.08403846031956,217.08403846031956
2020-12-21,2020,52,sindrome febril,SOFALA,Observado,4747.0,4747.0,4747.0,187.94596088411808,187.94596088411808,187.94596088411808
2020-12-28,2020,53,sindrome febril,SOFALA,Observado,6485.0,6485.0,6485.0,256.6198828372939,256.6198828372939,256.6198828372939
2021-01-04,2021,1,sindrome febril,SOFALA,Observado,8087.0,8087.0,8087.0,319.8412302912228,319.8412302912228,319.8412302912228
2021-01-11,2021,2,sindrome febril,SOFALA,Observado,7343.0,7343.0,7343.0,290.25642809483,290.25642809483,290.25642809483
2021-01-18,2021,3,sindrome febril,SOFALA,Observado,6915.0,6915.0,6915.0,273.18809919157655,273.18809919157655,273.18809919157655
2021-01-25,2021,4,sindrome febril,SOFALA,Observado,7168.0,7168.0,7168.0,283.0278451543919,283.0278451543919,283.0278451543919
2021-02-01,2021,5,sindrome febril,SOFALA,Observado,7070.0,7070.0,7070.0,279.0050844434342,279.0050844434342,279.0050844434342
2021-02-08,2021,6,sindrome febril,SOFALA,Observado,7334.0,7334.0,7334.0,289.2645919077698,289.2645919077698,289.2645919077698
2021-02-15,2021,7,sindrome febril,SOFALA,Observado,5851.0,5851.0,5851.0,230.64627077186282,230.64627077186282,230.64627077186282
2021-02-22,2021,8,sindrome febril,SOFALA,Observado,6746.0,6746.0,6746.0,265.78141153332155,265.78141153332155,265.78141153332155
2021-03-01,2021,9,sindrome febril,SOFALA,Observado,6837.0,6837.0,6837.0,269.21922879736144,269.21922879736144,269.21922879736144
2021-03-08,2021,10,sindrome febril,SOFALA,Observado,6981.0,6981.0,6981.0,274.7390058155254,274.7390058155254,274.7390058155254
2021-03-15,2021,11,sindrome febril,SOFALA,Observado,6820.0,6820.0,6820.0,268.25595866498213,268.25595866498213,268.25595866498213
2021-03-22,2021,12,sindrome febril,SOFALA,Observado,7082.0,7082.0,7082.0,278.409175787758,278.409175787758,278.409175787758
2021-03-29,2021,13,sindrome febril,SOFALA,Observado,6587.0,6587.0,6587.0,258.80809970732327,258.80809970732327,258.80809970732327
2021-04-05,2021,14,sindrome febril,SOFALA,Observado,7286.0,7286.0,7286.0,286.11595432197663,286.11595432197663,286.11595432197663
2021-04-12,2021,15,sindrome febril,SOFALA,Observado,7481.0,7481.0,7481.0,293.6131966984705,293.6131966984705,293.6131966984705
2021-04-19,2021,16,sindrome febril,SOFALA,Observado,6392.0,6392.0,6392.0,250.73539766390866,250.73539766390866,250.73539766390866
2021-04-26,2021,17,sindrome febril,SOFALA,Observado,7177.0,7177.0,7177.0,281.37473335656887,281.37473335656887,281.37473335656887
2021-05-03,2021,18,sindrome febril,SOFALA,Observado,6995.0,6995.0,6995.0,274.08993911637634,274.08993911637634,274.08993911637634
2021-05-10,2021,19,sindrome febril,SOFALA,Observado,6672.0,6672.0,6672.0,261.2911904688242,261.2911904688242,261.2911904688242
2021-05-17,2021,20,sindrome febril,SOFALA,Observado,5873.0,5873.0,5873.0,229.8753396953183,229.8753396953183,229.8753396953183
2021-05-24,2021,21,sindrome febril,SOFALA,Observado,6124.0,6124.0,6124.0,239.5693072754116,239.5693072754116,239.5693072754116
2021-05-31,2021,22,sindrome febril,SOFALA,Observado,5738.0,5738.0,5738.0,224.34709443534754,224.34709443534754,224.34709443534754
2021-06-07,2021,23,sindrome febril,SOFALA,Observado,6600.0,6600.0,6600.0,257.9097198748747,257.9097198748747,257.9097198748747
2021-06-14,2021,24,sindrome febril,SOFALA,Observado,7180.0,7180.0,7180.0,280.4220860122495,280.4220860122495,280.4220860122495
2021-06-21,2021,25,sindrome febril,SOFALA,Observado,6937.0,6937.0,6937.0,270.78447476321486,270.78447476321486,270.78447476321486
2021-06-28,2021,26,sindrome febril,SOFALA,Observado,8349.0,8349.0,8349.0,325.72476588898206,325.72476588898206,325.72476588898206
2021-07-05,2021,27,sindrome febril,SOFALA,Observado,9119.0,9119.0,9119.0,355.57229632090485,355.57229632090485,355.57229632090485
2021-07-12,2021,28,sindrome febril,SOFALA,Observado,8353.0,8353.0,8353.0,325.5276330208871,325.5276330208871,325.5276330208871
2021-07-19,2021,29,sindrome febril,SOFALA,Observado,7044.0,7044.0,7044.0,274.36541313144653,274.36541313144653,274.36541313144653
2021-07-26,2021,30,sindrome febril,SOFALA,Observado,6386.0,6386.0,6386.0,248.6015675212524,248.6015675212524,248.6015675212524
2021-08-02,2021,31,sindrome febril,SOFALA,Observado,6478.0,6478.0,6478.0,252.04656519438478,252.04656519438478,252.04656519438478
2021-08-09,2021,32,sindrome febril,SOFALA,Observado,6401.0,6401.0,6401.0,248.91592661393844,248.91592661393844,248.91592661393844
2021-08-16,2021,33,sindrome febril,SOFALA,Observado,7007.0,7007.0,7007.0,272.33426650669406,272.33426650669406,272.33426650669406
2021-08-23,2021,34,sindrome febril,SOFALA,Observado,5805.0,5805.0,5805.0,225.49539064891397,225.49539064891397,225.49539064891397
2021-08-30,2021,35,sindrome febril,SOFALA,Observado,6657.0,6657.0,6657.0,258.4518049696357,258.4518049696357,258.4518049696357
2021-09-06,2021,36,sindrome febril,SOFALA,Observado,6418.0,6418.0,6418.0,249.03836191893797,249.03836191893797,249.03836191893797
2021-09-13,2021,37,sindrome febril,SOFALA,Observado,6509.0,6509.0,6509.0,252.4331938209132,252.4331938209132,252.4331938209132
2021-09-20,2021,38,sindrome febril,SOFALA,Observado,6486.0,6486.0,6486.0,251.40567790769697,251.40567790769697,251.40567790769697
2021-09-27,2021,39,sindrome febril,SOFALA,Observado,6579.0,6579.0,6579.0,254.8730574113281,254.8730574113281,254.8730574113281
2021-10-04,2021,40,sindrome febril,SOFALA,Observado,6789.0,6789.0,6789.0,262.8668869033514,262.8668869033514,262.8668869033514
2021-10-11,2021,41,sindrome febril,SOFALA,Observado,7808.0,7808.0,7808.0,302.1594649672261,302.1594649672261,302.1594649672261
2021-10-18,2021,42,sindrome febril,SOFALA,Observado,6515.0,6515.0,6515.0,251.98639930967715,251.98639930967715,251.98639930967715
2021-10-25,2021,43,sindrome febril,SOFALA,Observado,6954.0,6954.0,6954.0,268.8214648952953,268.8214648952953,268.8214648952953
2021-11-01,2021,44,sindrome febril,SOFALA,Observado,6101.0,6101.0,6101.0,235.72020811069152,235.72020811069152,235.72020811069152
2021-11-08,2021,45,sindrome febril,SOFALA,Observado,6494.0,6494.0,6494.0,250.76951177176343,250.76951177176343,250.76951177176343
2021-11-15,2021,46,sindrome febril,SOFALA,Observado,6284.0,6284.0,6284.0,242.53006249664708,242.53006249664708,242.53006249664708
2021-11-22,2021,47,sindrome febril,SOFALA,Observado,6795.0,6795.0,6795.0,262.1113172684876,262.1113172684876,262.1113172684876
2021-11-29,2021,48,sindrome febril,SOFALA,Observado,7007.0,7007.0,7007.0,270.14418999151826,270.14418999151826,270.14418999151826
2021-12-06,2021,49,sindrome febril,SOFALA,Observado,5988.0,5988.0,5988.0,230.7344623189584,230.7344623189584,230.7344623189584
2021-12-13,2021,50,sindrome febril,SOFALA,Observado,6800.0,6800.0,6800.0,261.88273661297814,261.88273661297814,261.88273661297814
2021-12-20,2021,51,sindrome febril,SOFALA,Observado,8174.0,8174.0,8174.0,314.6300268055237,314.6300268055237,314.6300268055237
2021-12-27,2021,52,sindrome febril,SOFALA,Observado,10186.0,10186.0,10186.0,391.86523775248014,391.86523775248014,391.86523775248014
2022-01-03,2022,1,sindrome febril,SOFALA,Observado,11611.0,11611.0,11611.0,446.4474533154616,446.4474533154616,446.4474533154616
2022-01-10,2022,2,sindrome febril,SOFALA,Observado,10504.0,10504.0,10504.0,403.6620106933541,403.6620106933541,403.6620106933541
2022-01-17,2022,3,sindrome febril,SOFALA,Observado,9598.0,9598.0,9598.0,368.64327521766967,368.64327521766967,368.64327521766967
2022-01-24,2022,4,sindrome febril,SOFALA,Observado,7682.0,7682.0,7682.0,294.89160372741145,294.89160372741145,294.89160372741145
2022-01-31,2022,5,sindrome febril,SOFALA,Observado,8515.0,8515.0,8515.0,326.68980927300294,326.68980927300294,326.68980927300294
2022-02-07,2022,6,sindrome febril,SOFALA,Observado,9218.0,9218.0,9218.0,353.46826838127026,353.46826838127026,353.46826838127026
2022-02-14,2022,7,sindrome febril,SOFALA,Observado,8332.0,8332.0,8332.0,319.3198471924994,319.3198471924994,319.3198471924994
2022-02-21,2022,8,sindrome febril,SOFALA,Observado,8859.0,8859.0,8859.0,339.3318085937246,339.3318085937246,339.3318085937246
2022-02-28,2022,9,sindrome febril,SOFALA,Observado,8500.0,8500.0,8500.0,325.403318271626,325.403318271626,325.403318271626
2022-03-07,2022,10,sindrome febril,SOFALA,Observado,8434.0,8434.0,8434.0,322.70073811002356,322.70073811002356,322.70073811002356
2022-03-14,2022,11,sindrome febril,SOFALA,Observado,7163.0,7163.0,7163.0,273.9206368205474,273.9206368205474,273.9206368205474
2022-03-21,2022,12,sindrome febril,SOFALA,Observado,8145.0,8145.0,8145.0,311.3039450178756,311.3039450178756,311.3039450178756
2022-03-28,2022,13,sindrome febril,SOFALA,Observado,7788.0,7788.0,7788.0,297.49740052669415,297.49740052669415,297.49740052669415
2022-04-04,2022,14,sindrome febril,SOFALA,Observado,7603.0,7603.0,7603.0,290.27260350434585,290.27260350434585,290.27260350434585
2022-04-11,2022,15,sindrome febril,SOFALA,Observado,8737.0,8737.0,8737.0,333.3861185148158,333.3861185148158,333.3861185148158
2022-04-18,2022,16,sindrome febril,SOFALA,Observado,8602.0,8602.0,8602.0,328.05653769542,328.05653769542,328.05653769542
2022-04-25,2022,17,sindrome febril,SOFALA,Observado,9683.0,9683.0,9683.0,369.0824548423824,369.0824548423824,369.0824548423824
2022-05-02,2022,18,sindrome febril,SOFALA,Observado,9637.0,9637.0,9637.0,367.1298234599652,367.1298234599652,367.1298234599652
2022-05-09,2022,19,sindrome febril,SOFALA,Observado,9899.0,9899.0,9899.0,376.9066167119762,376.9066167119762,376.9066167119762
2022-05-16,2022,20,sindrome febril,SOFALA,Observado,8299.0,8299.0,8299.0,315.8150303447289,315.8150303447289,315.8150303447289
2022-05-23,2022,21,sindrome febril,SOFALA,Observado,7155.0,7155.0,7155.0,272.1331128376847,272.1331128376847,272.1331128376847
2022-05-30,2022,22,sindrome febril,SOFALA,Observado,7785.0,7785.0,7785.0,295.9343523713332,295.9343523713332,295.9343523713332
2022-06-06,2022,23,sindrome febril,SOFALA,Observado,7586.0,7586.0,7586.0,288.21367172288024,288.21367172288024,288.21367172288024
2022-06-13,2022,24,sindrome febril,SOFALA,Observado,8526.0,8526.0,8526.0,323.75178422319505,323.75178422319505,323.75178422319505
2022-06-20,2022,25,sindrome febril,SOFALA,Observado,8113.0,8113.0,8113.0,307.90273567766496,307.90273567766496,307.90273567766496
2022-06-27,2022,26,sindrome febril,SOFALA,Observado,7049.0,7049.0,7049.0,267.3776507332497,267.3776507332497,267.3776507332497
2022-07-04,2022,27,sindrome febril,SOFALA,Observado,8386.0,8386.0,8386.0,317.9200612638706,317.9200612638706,317.9200612638706
2022-07-11,2022,28,sindrome febril,SOFALA,Observado,8924.0,8924.0,8924.0,338.1335362235592,338.1335362235592,338.1335362235592
2022-07-18,2022,29,sindrome febril,SOFALA,Observado,8379.0,8379.0,8379.0,317.3122039280971,317.3122039280971,317.3122039280971
2022-07-25,2022,30,sindrome febril,SOFALA,Observado,8605.0,8605.0,8605.0,325.6951727849795,325.6951727849795,325.6951727849795
2022-08-01,2022,31,sindrome febril,SOFALA,Observado,8711.0,8711.0,8711.0,329.5296135942787,329.5296135942787,329.5296135942787
2022-08-08,2022,32,sindrome febril,SOFALA,Observado,8477.0,8477.0,8477.0,320.5049436857274,320.5049436857274,320.5049436857274
2022-08-15,2022,33,sindrome febril,SOFALA,Observado,8459.0,8459.0,8459.0,319.6524068212667,319.6524068212667,319.6524068212667
2022-08-22,2022,34,sindrome febril,SOFALA,Observado,9009.0,9009.0,9009.0,340.2529557327468,340.2529557327468,340.2529557327468
2022-08-29,2022,35,sindrome febril,SOFALA,Observado,8300.0,8300.0,8300.0,313.3068595328331,313.3068595328331,313.3068595328331
2022-09-05,2022,36,sindrome febril,SOFALA,Observado,8930.0,8930.0,8930.0,336.9070125327145,336.9070125327145,336.9070125327145
2022-09-12,2022,37,sindrome febril,SOFALA,Previsto,8695.0,7522.0,9721.0,327.86927795720936,283.6399098087657,366.53383074759785
2022-09-19,2022,38,sindrome febril,SOFALA,Previsto,8573.0,7381.0,9741.0,323.0742691990215,278.1537448068988,367.10331798673485
2022-09-26,2022,39,sindrome febril,SOFALA,Previsto,8489.0,7099.0,9644.0,319.73781329039514,267.4098264155797,363.26457640147623
2022-10-03,2022,40,sindrome febril,SOFALA,Previsto,8368.0,7117.0,9526.0,315.03273696455676,267.94653274897445,358.6059721065214
2022-10-10,2022,41,sindrome febril,SOFALA,Previsto,8579.0,7256.0,9819.0,322.8100140201523,273.0196209209691,369.44889979964836
2022-10-17,2022,42,sindrome febril,SOFALA,Previsto,8552.0,7281.0,9847.0,321.6180553898039,273.8144796344069,370.3063026863397
2022-10-24,2022,43,sindrome febril,SOFALA,Previsto,8541.0,7298.0,9840.0,321.0407652533941,274.31117448584786,369.834163164611
2022-10-31,2022,44,sindrome febril,SOFALA,Previsto,8509.0,7221.0,9881.0,319.66818827499617,271.24693452904864,371.19142506730975
2022-11-07,2022,45,sindrome febril,SOFALA,Previsto,8360.0,7015.0,9712.0,313.8677383253445,263.38147993585204,364.6362371254085
2022-11-14,2022,46,sindrome febril,SOFALA,Previsto,8124.0,6864.0,9529.0,304.85092002916906,257.58531398749864,357.5949328964068
2022-11-21,2022,47,sindrome febril,SOFALA,Previsto,8389.0,7083.0,9744.0,314.62682710162386,265.66676896816455,365.44336768828396
2022-11-28,2022,48,sindrome febril,SOFALA,Previsto,8304.0,6901.0,9745.0,311.2685550487554,258.6888224547659,365.3147084927381
2022-12-05,2022,49,sindrome febril,SOFALA,Previsto,8244.0,6870.0,9810.0,308.8655291918983,257.40714229494665,367.53873069148494
2022-12-12,2022,50,sindrome febril,SOFALA,Previsto,8617.0,7126.0,10110.0,322.6896174332429,266.8335251335745,378.5849142903139
2022-12-19,2022,51,sindrome febril,SOFALA,Previsto,8836.0,7425.0,10388.0,330.67896248307864,277.89959337052244,388.78220157331504
2022-12-26,2022,52,sindrome febril,SOFALA,Previsto,9273.0,7729.0,11045.0,346.8505951790818,289.1070600909268,413.13856978596834
2019-09-09,2019,37,sindrome febril,TETE,Observado,1100.0,1100.0,1100.0,38.29014512638161,38.29014512638161,38.29014512638161
2019-09-16,2019,38,sindrome febril,TETE,Observado,1273.0,1273.0,1273.0,44.28537843789643,44.28537843789643,44.28537843789643
2019-09-23,2019,39,sindrome febril,TETE,Observado,1298.0,1298.0,1298.0,45.14522338293929,45.14522338293929,45.14522338293929
2019-09-30,2019,40,sindrome febril,TETE,Observado,768.0,768.0,768.0,26.695630287269445,26.695630287269445,26.695630287269445
2019-10-07,2019,41,sindrome febril,TETE,Observado,814.0,814.0,814.0,28.292627269791154,28.292627269791154,28.292627269791154
2019-10-14,2019,42,sindrome febril,TETE,Observado,748.0,748.0,748.0,25.977051193770574,25.977051193770574,25.977051193770574
2019-10-21,2019,43,sindrome febril,TETE,Observado,788.0,788.0,788.0,27.34952848310266,27.34952848310266,27.34952848310266
2019-10-28,2019,44,sindrome febril,TETE,Observado,850.0,850.0,850.0,29.47421354919105,29.47421354919105,29.47421354919105
2019-11-04,2019,45,sindrome febril,TETE,Observado,936.0,936.0,936.0,32.449571911691926,32.449571911691926,32.449571911691926
2019-11-11,2019,46,sindrome febril,TETE,Observado,826.0,826.0,826.0,28.599795515580432,28.599795515580432,28.599795515580432
2019-11-18,2019,47,sindrome febril,TETE,Observado,834.0,834.0,834.0,28.887621632058714,28.887621632058714,28.887621632058714
2019-11-25,2019,48,sindrome febril,TETE,Observado,968.0,968.0,968.0,33.495714668690724,33.495714668690724,33.495714668690724
2019-12-02,2019,49,sindrome febril,TETE,Observado,952.0,952.0,952.0,32.90409156999569,32.90409156999569,32.90409156999569
2019-12-09,2019,50,sindrome febril,TETE,Observado,988.0,988.0,988.0,34.13964639751492,34.13964639751492,34.13964639751492
2019-12-16,2019,51,sindrome febril,TETE,Observado,1269.0,1269.0,1269.0,43.817897477202955,43.817897477202955,43.817897477202955
2019-12-23,2019,52,sindrome febril,TETE,Observado,912.0,912.0,912.0,31.4842461731468,31.4842461731468,31.4842461731468
2019-12-30,2020,1,sindrome febril,TETE,Observado,1199.0,1199.0,1199.0,41.34978803071206,41.34978803071206,41.34978803071206
2020-01-06,2020,2,sindrome febril,TETE,Observado,1143.0,1143.0,1143.0,39.393870122854516,39.393870122854516,39.393870122854516
2020-01-13,2020,3,sindrome febril,TETE,Observado,1020.0,1020.0,1020.0,35.14090977023191,35.14090977023191,35.14090977023191
2020-01-20,2020,4,sindrome febril,TETE,Observado,1486.0,1486.0,1486.0,51.17891549730771,51.17891549730771,51.17891549730771
2020-01-27,2020,5,sindrome febril,TETE,Observado,1165.0,1165.0,1165.0,40.082572051291535,40.082572051291535,40.082572051291535
2020-02-03,2020,6,sindrome febril,TETE,Observado,1509.0,1509.0,1509.0,51.89307623532789,51.89307623532789,51.89307623532789
2020-02-10,2020,7,sindrome febril,TETE,Observado,1913.0,1913.0,1913.0,65.78053720996125,65.78053720996125,65.78053720996125
2020-02-17,2020,8,sindrome febril,TETE,Observado,1390.0,1390.0,1390.0,47.74124613616001,47.74124613616001,47.74124613616001
2020-02-24,2020,9,sindrome febril,TETE,Observado,1788.0,1788.0,1788.0,61.392740945202846,61.392740945202846,61.392740945202846
2020-03-02,2020,10,sindrome febril,TETE,Observado,1666.0,1666.0,1666.0,57.1652766574142,57.1652766574142,57.1652766574142
2020-03-09,2020,11,sindrome febril,TETE,Observado,1578.0,1578.0,1578.0,54.10643165757559,54.10643165757559,54.10643165757559
2020-03-16,2020,12,sindrome febril,TETE,Observado,1613.0,1613.0,1613.0,55.29455430140953,55.29455430140953,55.29455430140953
2020-03-23,2020,13,sindrome febril,TETE,Observado,1394.0,1394.0,1394.0,47.75579178676056,47.75579178676056,47.75579178676056
2020-03-30,2020,14,sindrome febril,TETE,Observado,1907.0,1907.0,1907.0,65.29162074959065,65.29162074959065,65.29162074959065
2020-04-06,2020,15,sindrome febril,TETE,Observado,2051.0,2051.0,2051.0,70.17044989020422,70.17044989020422,70.17044989020422
2020-04-13,2020,16,sindrome febril,TETE,Observado,1939.0,1939.0,1939.0,66.32565875893705,66.32565875893705,66.32565875893705
2020-04-20,2020,17,sindrome febril,TETE,Observado,1603.0,1603.0,1603.0,54.79321409228765,54.79321409228765,54.79321409228765
2020-04-27,2020,18,sindrome febril,TETE,Observado,1789.0,1789.0,1789.0,61.0919631005326,61.0919631005326,61.0919631005326
2020-05-04,2020,19,sindrome febril,TETE,Observado,1210.0,1210.0,1210.0,41.31977287549411,41.31977287549411,41.31977287549411
2020-05-11,2020,20,sindrome febril,TETE,Observado,989.0,989.0,989.0,33.72746591053607,33.72746591053607,33.72746591053607
2020-05-18,2020,21,sindrome febril,TETE,Observado,1017.0,1017.0,1017.0,34.688320175012706,34.688320175012706,34.688320175012706
2020-05-25,2020,22,sindrome febril,TETE,Observado,1227.0,1227.0,1227.0,41.828356999963304,41.828356999963304,41.828356999963304
2020-06-01,2020,23,sindrome febril,TETE,Observado,1401.0,1401.0,1401.0,47.6999306984924,47.6999306984924,47.6999306984924
2020-06-08,2020,24,sindrome febril,TETE,Observado,911.0,911.0,911.0,30.999663474807086,30.999663474807086,30.999663474807086
2020-06-15,2020,25,sindrome febril,TETE,Observado,980.0,980.0,980.0,33.35046203635829,33.35046203635829,33.35046203635829
2020-06-22,2020,26,sindrome febril,TETE,Observado,1110.0,1110.0,1110.0,37.728079293006104,37.728079293006104,37.728079293006104
2020-06-29,2020,27,sindrome febril,TETE,Observado,1154.0,1154.0,1154.0,39.19710028342846,39.19710028342846,39.19710028342846
2020-07-06,2020,28,sindrome febril,TETE,Observado,1366.0,1366.0,1366.0,46.38960070478627,46.38960070478627,46.38960070478627
2020-07-13,2020,29,sindrome febril,TETE,Observado,1388.0,1388.0,1388.0,47.10727062542484,47.10727062542484,47.10727062542484
2020-07-20,2020,30,sindrome febril,TETE,Observado,1201.0,1201.0,1201.0,40.727381910295385,40.727381910295385,40.727381910295385
2020-07-27,2020,31,sindrome febril,TETE,Observado,1124.0,1124.0,1124.0,38.09310765574461,38.09310765574461,38.09310765574461
2020-08-03,2020,32,sindrome febril,TETE,Observado,1387.0,1387.0,1387.0,46.986145671346954,46.986145671346954,46.986145671346954
2020-08-10,2020,33,sindrome febril,TETE,Observado,1022.0,1022.0,1022.0,34.603358680506005,34.603358680506005,34.603358680506005
2020-08-17,2020,34,sindrome febril,TETE,Observado,934.0,934.0,934.0,31.603433272814435,31.603433272814435,31.603433272814435
2020-08-24,2020,35,sindrome febril,TETE,Observado,1251.0,1251.0,1251.0,42.32225252666133,42.32225252666133,42.32225252666133
