date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2020-02-03,2020,6,diarrhea,MAPUTO PROVINCIA,Observado,928.0,928.0,928.0,41.74321088058383,41.74321088058383,41.74321088058383
2020-02-10,2020,7,diarrhea,MAPUTO PROVINCIA,Observado,1090.0,1090.0,1090.0,48.99358633501455,48.99358633501455,48.99358633501455
2020-02-17,2020,8,diarrhea,MAPUTO PROVINCIA,Observado,1092.0,1092.0,1092.0,49.04679882054127,49.04679882054127,49.04679882054127
2020-02-24,2020,9,diarrhea,MAPUTO PROVINCIA,Observado,991.0,991.0,991.0,44.47717773232817,44.47717773232817,44.47717773232817
2020-03-02,2020,10,diarrhea,MAPUTO PROVINCIA,Observado,1082.0,1082.0,1082.0,48.52511892466184,48.52511892466184,48.52511892466184
2020-03-09,2020,11,diarrhea,MAPUTO PROVINCIA,Observado,1333.0,1333.0,1333.0,59.73726359414871,59.73726359414871,59.73726359414871
2020-03-16,2020,12,diarrhea,MAPUTO PROVINCIA,Observado,1150.0,1150.0,1150.0,51.49787157057761,51.49787157057761,51.49787157057761
2020-03-23,2020,13,diarrhea,MAPUTO PROVINCIA,Observado,890.0,890.0,890.0,39.82519870089307,39.82519870089307,39.82519870089307
2020-03-30,2020,14,diarrhea,MAPUTO PROVINCIA,Observado,680.0,680.0,680.0,30.40560178498768,30.40560178498768,30.40560178498768
2020-04-06,2020,15,diarrhea,MAPUTO PROVINCIA,Observado,737.0,737.0,737.0,32.92754983451471,32.92754983451471,32.92754983451471
2020-04-13,2020,16,diarrhea,MAPUTO PROVINCIA,Observado,586.0,586.0,586.0,26.1635292011328,26.1635292011328,26.1635292011328
2020-04-20,2020,17,diarrhea,MAPUTO PROVINCIA,Observado,507.0,507.0,507.0,22.619559092594304,22.619559092594304,22.619559092594304
2020-04-27,2020,18,diarrhea,MAPUTO PROVINCIA,Observado,465.0,465.0,465.0,20.730359544681058,20.730359544681058,20.730359544681058
2020-05-04,2020,19,diarrhea,MAPUTO PROVINCIA,Observado,521.0,521.0,521.0,23.209701209621915,23.209701209621915,23.209701209621915
2020-05-11,2020,20,diarrhea,MAPUTO PROVINCIA,Observado,452.0,452.0,452.0,20.120939309549076,20.120939309549076,20.120939309549076
2020-05-18,2020,21,diarrhea,MAPUTO PROVINCIA,Observado,373.0,373.0,373.0,16.5919362300274,16.5919362300274,16.5919362300274
2020-05-25,2020,22,diarrhea,MAPUTO PROVINCIA,Observado,447.0,447.0,447.0,19.86892730906272,19.86892730906272,19.86892730906272
2020-06-01,2020,23,diarrhea,MAPUTO PROVINCIA,Observado,481.0,481.0,481.0,21.380217721683046,21.380217721683046,21.380217721683046
2020-06-08,2020,24,diarrhea,MAPUTO PROVINCIA,Observado,416.0,416.0,416.0,18.46367161649889,18.46367161649889,18.46367161649889
2020-06-15,2020,25,diarrhea,MAPUTO PROVINCIA,Observado,360.0,360.0,360.0,15.96638543652763,15.96638543652763,15.96638543652763
2020-06-22,2020,26,diarrhea,MAPUTO PROVINCIA,Observado,370.0,370.0,370.0,16.397794540952606,16.397794540952606,16.397794540952606
2020-06-29,2020,27,diarrhea,MAPUTO PROVINCIA,Observado,433.0,433.0,433.0,19.175710176633533,19.175710176633533,19.175710176633533
2020-07-06,2020,28,diarrhea,MAPUTO PROVINCIA,Observado,440.0,440.0,440.0,19.47135277223385,19.47135277223385,19.47135277223385
2020-07-13,2020,29,diarrhea,MAPUTO PROVINCIA,Observado,404.0,404.0,404.0,17.86508675622205,17.86508675622205,17.86508675622205
2020-07-20,2020,30,diarrhea,MAPUTO PROVINCIA,Observado,491.0,491.0,491.0,21.696306502086998,21.696306502086998,21.696306502086998
2020-07-27,2020,31,diarrhea,MAPUTO PROVINCIA,Observado,447.0,447.0,447.0,19.737521868026185,19.737521868026185,19.737521868026185
2020-08-03,2020,32,diarrhea,MAPUTO PROVINCIA,Observado,509.0,509.0,509.0,22.44621828399702,22.44621828399702,22.44621828399702
2020-08-10,2020,33,diarrhea,MAPUTO PROVINCIA,Observado,619.0,619.0,619.0,27.30137195098446,27.30137195098446,27.30137195098446
2020-08-17,2020,34,diarrhea,MAPUTO PROVINCIA,Observado,499.0,499.0,499.0,21.985139103367604,21.985139103367604,21.985139103367604
2020-08-24,2020,35,diarrhea,MAPUTO PROVINCIA,Observado,929.0,929.0,929.0,40.89205541312277,40.89205541312277,40.89205541312277
2020-08-31,2020,36,diarrhea,MAPUTO PROVINCIA,Observado,661.0,661.0,661.0,29.08070587105226,29.08070587105226,29.08070587105226
2020-09-07,2020,37,diarrhea,MAPUTO PROVINCIA,Observado,685.0,685.0,685.0,30.102578560055374,30.102578560055374,30.102578560055374
2020-09-14,2020,38,diarrhea,MAPUTO PROVINCIA,Observado,818.0,818.0,818.0,35.93437276508409,35.93437276508409,35.93437276508409
2020-09-21,2020,39,diarrhea,MAPUTO PROVINCIA,Observado,621.0,621.0,621.0,27.260324244217387,27.260324244217387,27.260324244217387
2020-09-28,2020,40,diarrhea,MAPUTO PROVINCIA,Observado,792.0,792.0,792.0,34.745378579647586,34.745378579647586,34.745378579647586
2020-10-05,2020,41,diarrhea,MAPUTO PROVINCIA,Observado,721.0,721.0,721.0,31.603886269842835,31.603886269842835,31.603886269842835
2020-10-12,2020,42,diarrhea,MAPUTO PROVINCIA,Observado,843.0,843.0,843.0,36.92462951631364,36.92462951631364,36.92462951631364
2020-10-19,2020,43,diarrhea,MAPUTO PROVINCIA,Observado,723.0,723.0,723.0,31.64538955562082,31.64538955562082,31.64538955562082
2020-10-26,2020,44,diarrhea,MAPUTO PROVINCIA,Observado,847.0,847.0,847.0,37.05418756720648,37.05418756720648,37.05418756720648
2020-11-02,2020,45,diarrhea,MAPUTO PROVINCIA,Observado,865.0,865.0,865.0,37.805597064012964,37.805597064012964,37.805597064012964
2020-11-09,2020,46,diarrhea,MAPUTO PROVINCIA,Observado,646.0,646.0,646.0,28.21347555953087,28.21347555953087,28.21347555953087
2020-11-16,2020,47,diarrhea,MAPUTO PROVINCIA,Observado,842.0,842.0,842.0,36.74689593471098,36.74689593471098,36.74689593471098
2020-11-23,2020,48,diarrhea,MAPUTO PROVINCIA,Observado,865.0,865.0,865.0,37.72327600267595,37.72327600267595,37.72327600267595
2020-11-30,2020,49,diarrhea,MAPUTO PROVINCIA,Observado,732.0,732.0,732.0,31.9133095060698,31.9133095060698,31.9133095060698
2020-12-07,2020,50,diarrhea,MAPUTO PROVINCIA,Observado,667.0,667.0,667.0,29.06417786392443,29.06417786392443,29.06417786392443
2020-12-14,2020,51,diarrhea,MAPUTO PROVINCIA,Observado,485.0,485.0,485.0,21.105244675059737,21.105244675059737,21.105244675059737
2020-12-21,2020,52,diarrhea,MAPUTO PROVINCIA,Observado,654.0,654.0,654.0,28.43885060080333,28.43885060080333,28.43885060080333
2020-12-28,2020,53,diarrhea,MAPUTO PROVINCIA,Observado,773.0,773.0,773.0,33.58499417974574,33.58499417974574,33.58499417974574
2021-01-04,2021,1,diarrhea,MAPUTO PROVINCIA,Observado,1058.0,1058.0,1058.0,45.94007815892314,45.94007815892314,45.94007815892314
2021-01-11,2021,2,diarrhea,MAPUTO PROVINCIA,Observado,1014.0,1014.0,1014.0,43.99731677113498,43.99731677113498,43.99731677113498
2021-01-18,2021,3,diarrhea,MAPUTO PROVINCIA,Observado,924.0,924.0,924.0,40.04538320869216,40.04538320869216,40.04538320869216
2021-01-25,2021,4,diarrhea,MAPUTO PROVINCIA,Observado,549.0,549.0,549.0,23.786230675312318,23.786230675312318,23.786230675312318
2021-02-01,2021,5,diarrhea,MAPUTO PROVINCIA,Observado,735.0,735.0,735.0,31.81441149643239,31.81441149643239,31.81441149643239
2021-02-08,2021,6,diarrhea,MAPUTO PROVINCIA,Observado,780.0,780.0,780.0,33.74534379150569,33.74534379150569,33.74534379150569
2021-02-15,2021,7,diarrhea,MAPUTO PROVINCIA,Observado,820.0,820.0,820.0,35.4500163415929,35.4500163415929,35.4500163415929
2021-02-22,2021,8,diarrhea,MAPUTO PROVINCIA,Observado,877.0,877.0,877.0,37.886609740271524,37.886609740271524,37.886609740271524
2021-03-01,2021,9,diarrhea,MAPUTO PROVINCIA,Observado,856.0,856.0,856.0,36.95249014888055,36.95249014888055,36.95249014888055
2021-03-08,2021,10,diarrhea,MAPUTO PROVINCIA,Observado,837.0,837.0,837.0,36.10600412220998,36.10600412220998,36.10600412220998
2021-03-15,2021,11,diarrhea,MAPUTO PROVINCIA,Observado,795.0,795.0,795.0,34.26930935487486,34.26930935487486,34.26930935487486
2021-03-22,2021,12,diarrhea,MAPUTO PROVINCIA,Observado,760.0,760.0,760.0,32.734999490805954,32.734999490805954,32.734999490805954
2021-03-29,2021,13,diarrhea,MAPUTO PROVINCIA,Observado,712.0,712.0,712.0,30.64696078566411,30.64696078566411,30.64696078566411
2021-04-05,2021,14,diarrhea,MAPUTO PROVINCIA,Observado,725.0,725.0,725.0,31.183895518035474,31.183895518035474,31.183895518035474
2021-04-12,2021,15,diarrhea,MAPUTO PROVINCIA,Observado,748.0,748.0,748.0,32.14986306221428,32.14986306221428,32.14986306221428
2021-04-19,2021,16,diarrhea,MAPUTO PROVINCIA,Observado,688.0,688.0,688.0,29.5495835999811,29.5495835999811,29.5495835999811
2021-04-26,2021,17,diarrhea,MAPUTO PROVINCIA,Observado,715.0,715.0,715.0,30.69792295234524,30.69792295234524,30.69792295234524
2021-05-03,2021,18,diarrhea,MAPUTO PROVINCIA,Observado,728.0,728.0,728.0,31.222364133394976,31.222364133394976,31.222364133394976
2021-05-10,2021,19,diarrhea,MAPUTO PROVINCIA,Observado,715.0,715.0,715.0,30.625810705177013,30.625810705177013,30.625810705177013
2021-05-17,2021,20,diarrhea,MAPUTO PROVINCIA,Observado,648.0,648.0,648.0,27.75120190969382,27.75120190969382,27.75120190969382
2021-05-24,2021,21,diarrhea,MAPUTO PROVINCIA,Observado,536.0,536.0,536.0,22.938135506179602,22.938135506179602,22.938135506179602
2021-05-31,2021,22,diarrhea,MAPUTO PROVINCIA,Observado,510.0,510.0,510.0,21.814533470687373,21.814533470687373,21.814533470687373
2021-06-07,2021,23,diarrhea,MAPUTO PROVINCIA,Observado,590.0,590.0,590.0,25.212683945759398,25.212683945759398,25.212683945759398
2021-06-14,2021,24,diarrhea,MAPUTO PROVINCIA,Observado,687.0,687.0,687.0,29.336683494336356,29.336683494336356,29.336683494336356
2021-06-21,2021,25,diarrhea,MAPUTO PROVINCIA,Observado,658.0,658.0,658.0,28.07809294275483,28.07809294275483,28.07809294275483
2021-06-28,2021,26,diarrhea,MAPUTO PROVINCIA,Observado,786.0,786.0,786.0,33.51597978807326,33.51597978807326,33.51597978807326
2021-07-05,2021,27,diarrhea,MAPUTO PROVINCIA,Observado,821.0,821.0,821.0,34.98327109350632,34.98327109350632,34.98327109350632
2021-07-12,2021,28,diarrhea,MAPUTO PROVINCIA,Observado,874.0,874.0,874.0,37.214895155335995,37.214895155335995,37.214895155335995
2021-07-19,2021,29,diarrhea,MAPUTO PROVINCIA,Observado,735.0,735.0,735.0,31.273827678231033,31.273827678231033,31.273827678231033
2021-07-26,2021,30,diarrhea,MAPUTO PROVINCIA,Observado,793.0,793.0,793.0,33.71750597603464,33.71750597603464,33.71750597603464
2021-08-02,2021,31,diarrhea,MAPUTO PROVINCIA,Observado,844.0,844.0,844.0,35.86026393834074,35.86026393834074,35.86026393834074
2021-08-09,2021,32,diarrhea,MAPUTO PROVINCIA,Observado,860.0,860.0,860.0,36.51392241895395,36.51392241895395,36.51392241895395
2021-08-16,2021,33,diarrhea,MAPUTO PROVINCIA,Observado,763.0,763.0,763.0,32.36898113812274,32.36898113812274,32.36898113812274
2021-08-23,2021,34,diarrhea,MAPUTO PROVINCIA,Observado,690.0,690.0,690.0,29.249407516093537,29.249407516093537,29.249407516093537
2021-08-30,2021,35,diarrhea,MAPUTO PROVINCIA,Observado,745.0,745.0,745.0,31.563463321137267,31.563463321137267,31.563463321137267
2021-09-06,2021,36,diarrhea,MAPUTO PROVINCIA,Observado,754.0,754.0,754.0,31.919110599432813,31.919110599432813,31.919110599432813
2021-09-13,2021,37,diarrhea,MAPUTO PROVINCIA,Observado,670.0,670.0,670.0,28.331178008860473,28.331178008860473,28.331178008860473
2021-09-20,2021,38,diarrhea,MAPUTO PROVINCIA,Observado,678.0,678.0,678.0,28.643495633586475,28.643495633586475,28.643495633586475
2021-09-27,2021,39,diarrhea,MAPUTO PROVINCIA,Observado,853.0,853.0,853.0,36.03205424628492,36.03205424628492,36.03205424628492
2021-10-04,2021,40,diarrhea,MAPUTO PROVINCIA,Observado,701.0,701.0,701.0,29.57863759978126,29.57863759978126,29.57863759978126
2021-10-11,2021,41,diarrhea,MAPUTO PROVINCIA,Observado,645.0,645.0,645.0,27.207768187539827,27.207768187539827,27.207768187539827
2021-10-18,2021,42,diarrhea,MAPUTO PROVINCIA,Observado,685.0,685.0,685.0,28.893627843839926,28.893627843839926,28.893627843839926
2021-10-25,2021,43,diarrhea,MAPUTO PROVINCIA,Observado,645.0,645.0,645.0,27.169119552210496,27.169119552210496,27.169119552210496
2021-11-01,2021,44,diarrhea,MAPUTO PROVINCIA,Observado,757.0,757.0,757.0,31.879773032286987,31.879773032286987,31.879773032286987
2021-11-08,2021,45,diarrhea,MAPUTO PROVINCIA,Observado,754.0,754.0,754.0,31.71536508194834,31.71536508194834,31.71536508194834
2021-11-15,2021,46,diarrhea,MAPUTO PROVINCIA,Observado,534.0,534.0,534.0,22.435352296196907,22.435352296196907,22.435352296196907
2021-11-22,2021,47,diarrhea,MAPUTO PROVINCIA,Observado,739.0,739.0,739.0,31.05685573860179,31.05685573860179,31.05685573860179
2021-11-29,2021,48,diarrhea,MAPUTO PROVINCIA,Observado,685.0,685.0,685.0,28.754425452997637,28.754425452997637,28.754425452997637
2021-12-06,2021,49,diarrhea,MAPUTO PROVINCIA,Observado,766.0,766.0,766.0,32.131842908007286,32.131842908007286,32.131842908007286
2021-12-13,2021,50,diarrhea,MAPUTO PROVINCIA,Observado,859.0,859.0,859.0,36.00750163270336,36.00750163270336,36.00750163270336
2021-12-20,2021,51,diarrhea,MAPUTO PROVINCIA,Observado,600.0,600.0,600.0,25.132995434172496,25.132995434172496,25.132995434172496
2021-12-27,2021,52,diarrhea,MAPUTO PROVINCIA,Observado,845.0,845.0,845.0,35.37065516499469,35.37065516499469,35.37065516499469
2022-01-03,2022,1,diarrhea,MAPUTO PROVINCIA,Observado,1201.0,1201.0,1201.0,50.23689981858665,50.23689981858665,50.23689981858665
2022-01-10,2022,2,diarrhea,MAPUTO PROVINCIA,Observado,1115.0,1115.0,1115.0,46.606171994748344,46.606171994748344,46.606171994748344
2022-01-17,2022,3,diarrhea,MAPUTO PROVINCIA,Observado,942.0,942.0,942.0,39.34671093658956,39.34671093658956,39.34671093658956
2022-01-24,2022,4,diarrhea,MAPUTO PROVINCIA,Observado,1005.0,1005.0,1005.0,41.948147081473316,41.948147081473316,41.948147081473316
2022-01-31,2022,5,diarrhea,MAPUTO PROVINCIA,Observado,719.0,719.0,719.0,29.98920972384484,29.98920972384484,29.98920972384484
2022-02-07,2022,6,diarrhea,MAPUTO PROVINCIA,Observado,1009.0,1009.0,1009.0,42.05493149297508,42.05493149297508,42.05493149297508
2022-02-14,2022,7,diarrhea,MAPUTO PROVINCIA,Observado,957.0,957.0,957.0,39.85910618141016,39.85910618141016,39.85910618141016
2022-02-21,2022,8,diarrhea,MAPUTO PROVINCIA,Observado,1027.0,1027.0,1027.0,42.744078259537716,42.744078259537716,42.744078259537716
2022-02-28,2022,9,diarrhea,MAPUTO PROVINCIA,Observado,889.0,889.0,889.0,36.97409650530322,36.97409650530322,36.97409650530322
2022-03-07,2022,10,diarrhea,MAPUTO PROVINCIA,Observado,850.0,850.0,850.0,35.32687751963759,35.32687751963759,35.32687751963759
2022-03-14,2022,11,diarrhea,MAPUTO PROVINCIA,Observado,748.0,748.0,748.0,31.065522502984035,31.065522502984035,31.065522502984035
2022-03-21,2022,12,diarrhea,MAPUTO PROVINCIA,Observado,663.0,663.0,663.0,27.515762423179975,27.515762423179975,27.515762423179975
2022-03-28,2022,13,diarrhea,MAPUTO PROVINCIA,Observado,658.0,658.0,658.0,27.28884118640933,27.28884118640933,27.28884118640933
2022-04-04,2022,14,diarrhea,MAPUTO PROVINCIA,Observado,664.0,664.0,664.0,27.518103306441017,27.518103306441017,27.518103306441017
2022-04-11,2022,15,diarrhea,MAPUTO PROVINCIA,Observado,645.0,645.0,645.0,26.711713521220904,26.711713521220904,26.711713521220904
2022-04-18,2022,16,diarrhea,MAPUTO PROVINCIA,Observado,535.0,535.0,535.0,22.14051154927712,22.14051154927712,22.14051154927712
2022-04-25,2022,17,diarrhea,MAPUTO PROVINCIA,Observado,616.0,616.0,616.0,25.47455666620763,25.47455666620763,25.47455666620763
2022-05-02,2022,18,diarrhea,MAPUTO PROVINCIA,Observado,564.0,564.0,564.0,23.307586164716035,23.307586164716035,23.307586164716035
2022-05-09,2022,19,diarrhea,MAPUTO PROVINCIA,Observado,610.0,610.0,610.0,25.190716436364326,25.190716436364326,25.190716436364326
2022-05-16,2022,20,diarrhea,MAPUTO PROVINCIA,Observado,638.0,638.0,638.0,26.32837592298909,26.32837592298909,26.32837592298909
2022-05-23,2022,21,diarrhea,MAPUTO PROVINCIA,Observado,621.0,621.0,621.0,25.608712075600547,25.608712075600547,25.608712075600547
2022-05-30,2022,22,diarrhea,MAPUTO PROVINCIA,Observado,620.0,620.0,620.0,25.549415454099652,25.549415454099652,25.549415454099652
2022-06-06,2022,23,diarrhea,MAPUTO PROVINCIA,Observado,598.0,598.0,598.0,24.625429915532305,24.625429915532305,24.625429915532305
2022-06-13,2022,24,diarrhea,MAPUTO PROVINCIA,Observado,645.0,645.0,645.0,26.54213945281219,26.54213945281219,26.54213945281219
2022-06-20,2022,25,diarrhea,MAPUTO PROVINCIA,Observado,548.0,548.0,548.0,22.534636723562514,22.534636723562514,22.534636723562514
2022-06-27,2022,26,diarrhea,MAPUTO PROVINCIA,Observado,524.0,524.0,524.0,21.532541669988323,21.532541669988323,21.532541669988323
2022-07-04,2022,27,diarrhea,MAPUTO PROVINCIA,Observado,558.0,558.0,558.0,22.91354325916819,22.91354325916819,22.91354325916819
2022-07-11,2022,28,diarrhea,MAPUTO PROVINCIA,Observado,680.0,680.0,680.0,27.903674872945953,27.903674872945953,27.903674872945953
2022-07-18,2022,29,diarrhea,MAPUTO PROVINCIA,Observado,645.0,645.0,645.0,26.448853862496303,26.448853862496303,26.448853862496303
2022-07-25,2022,30,diarrhea,MAPUTO PROVINCIA,Observado,668.0,668.0,668.0,27.37275255564393,27.37275255564393,27.37275255564393
2022-08-01,2022,31,diarrhea,MAPUTO PROVINCIA,Observado,628.0,628.0,628.0,25.71560425322991,25.71560425322991,25.71560425322991
2022-08-08,2022,32,diarrhea,MAPUTO PROVINCIA,Observado,722.0,722.0,722.0,29.544019566161214,29.544019566161214,29.544019566161214
2022-08-15,2022,33,diarrhea,MAPUTO PROVINCIA,Observado,751.0,751.0,751.0,30.709152431481993,30.709152431481993,30.709152431481993
2022-08-22,2022,34,diarrhea,MAPUTO PROVINCIA,Observado,700.0,700.0,700.0,28.603651460420718,28.603651460420718,28.603651460420718
2022-08-29,2022,35,diarrhea,MAPUTO PROVINCIA,Observado,850.0,850.0,850.0,34.70869603920694,34.70869603920694,34.70869603920694
2022-09-05,2022,36,diarrhea,MAPUTO PROVINCIA,Observado,604.0,604.0,604.0,24.646341324079803,24.646341324079803,24.646341324079803
2022-09-12,2022,37,diarrhea,MAPUTO PROVINCIA,Observado,819.0,819.0,819.0,33.396102238558264,33.396102238558264,33.396102238558264
2022-09-19,2022,38,diarrhea,MAPUTO PROVINCIA,Observado,707.0,707.0,707.0,28.80897894784882,28.80897894784882,28.80897894784882
2022-09-26,2022,39,diarrhea,MAPUTO PROVINCIA,Observado,765.0,765.0,765.0,31.1506183295939,31.1506183295939,31.1506183295939
2022-10-03,2022,40,diarrhea,MAPUTO PROVINCIA,Observado,805.0,805.0,805.0,32.756533504236984,32.756533504236984,32.756533504236984
2022-10-10,2022,41,diarrhea,MAPUTO PROVINCIA,Observado,766.0,766.0,766.0,31.147846955907905,31.147846955907905,31.147846955907905
2022-10-17,2022,42,diarrhea,MAPUTO PROVINCIA,Observado,796.0,796.0,796.0,32.34519310202186,32.34519310202186,32.34519310202186
2022-10-24,2022,43,diarrhea,MAPUTO PROVINCIA,Observado,796.0,796.0,796.0,32.322681060817395,32.322681060817395,32.322681060817395
2022-10-31,2022,44,diarrhea,MAPUTO PROVINCIA,Observado,626.0,626.0,626.0,25.401916343292697,25.401916343292697,25.401916343292697
2022-11-07,2022,45,diarrhea,MAPUTO PROVINCIA,Observado,776.0,776.0,776.0,31.46675209186994,31.46675209186994,31.46675209186994
2022-11-14,2022,46,diarrhea,MAPUTO PROVINCIA,Observado,741.0,741.0,741.0,30.026634962430236,30.026634962430236,30.026634962430236
2022-11-21,2022,47,diarrhea,MAPUTO PROVINCIA,Observado,725.0,725.0,725.0,29.357884353421955,29.357884353421955,29.357884353421955
2022-11-28,2022,48,diarrhea,MAPUTO PROVINCIA,Observado,692.0,692.0,692.0,28.00215924164326,28.00215924164326,28.00215924164326
2022-12-05,2022,49,diarrhea,MAPUTO PROVINCIA,Observado,570.0,570.0,570.0,23.03574518827355,23.03574518827355,23.03574518827355
2022-12-12,2022,50,diarrhea,MAPUTO PROVINCIA,Observado,711.0,711.0,711.0,28.73114998145204,28.73114998145204,28.73114998145204
2022-12-19,2022,51,diarrhea,MAPUTO PROVINCIA,Observado,664.0,664.0,664.0,26.81333236417674,26.81333236417674,26.81333236417674
2022-12-26,2022,52,diarrhea,MAPUTO PROVINCIA,Observado,758.0,758.0,758.0,30.58802450593077,30.58802450593077,30.58802450593077
2023-01-02,2023,1,diarrhea,MAPUTO PROVINCIA,Previsto,883.0,768.0,1013.0,35.59718583526205,30.97375470174159,40.85516848230616
2023-01-09,2023,2,diarrhea,MAPUTO PROVINCIA,Previsto,896.0,773.0,1034.0,36.103252744161665,31.141115143316423,41.67388534029587
2023-01-16,2023,3,diarrhea,MAPUTO PROVINCIA,Previsto,869.0,724.0,1009.0,34.9981932156347,29.169801292907113,40.65125984075926
2023-01-23,2023,4,diarrhea,MAPUTO PROVINCIA,Previsto,841.0,690.0,1015.0,33.840881300250516,27.75536246722568,40.86205094461849
2023-01-30,2023,5,diarrhea,MAPUTO PROVINCIA,Previsto,858.0,700.0,1027.0,34.49548623693177,28.160509289229875,41.28029370448579
2023-02-06,2023,6,diarrhea,MAPUTO PROVINCIA,Previsto,924.0,754.0,1086.0,37.12016976365456,30.293196222113234,43.629153155123845
2023-02-13,2023,7,diarrhea,MAPUTO PROVINCIA,Previsto,915.0,741.0,1090.0,36.74757599252206,29.755007577458606,43.755356513843
2023-02-20,2023,8,diarrhea,MAPUTO PROVINCIA,Previsto,921.0,757.0,1094.0,36.972612233658175,30.35989046352432,43.88065586835639
2023-02-27,2023,9,diarrhea,MAPUTO PROVINCIA,Previsto,928.0,740.0,1110.0,37.20360529275694,29.669183349600296,44.52194145867467
2023-03-06,2023,10,diarrhea,MAPUTO PROVINCIA,Previsto,902.0,705.0,1092.0,36.12637691955025,28.233118116364682,43.76579835223835
2023-03-13,2023,11,diarrhea,MAPUTO PROVINCIA,Previsto,831.0,640.0,1037.0,33.2815418297403,25.61561596773933,41.50934181298058
2023-03-20,2023,12,diarrhea,MAPUTO PROVINCIA,Previsto,804.0,623.0,1000.0,32.15704750445778,24.923078400052137,40.01105034524392
2023-03-27,2023,13,diarrhea,MAPUTO PROVINCIA,Previsto,780.0,579.0,983.0,31.206478064045747,23.158175482614176,39.324200641702646
2023-04-03,2023,14,diarrhea,MAPUTO PROVINCIA,Previsto,761.0,559.0,974.0,30.424600663887546,22.334797126715596,38.904781672018686
2023-04-10,2023,15,diarrhea,MAPUTO PROVINCIA,Previsto,727.0,536.0,936.0,29.025078934078607,21.401123056963282,37.375371702106094
2023-04-17,2023,16,diarrhea,MAPUTO PROVINCIA,Previsto,689.0,473.0,923.0,27.48906384412078,18.874940877724605,36.83315066859216
2019-12-30,2020,1,diarrhea,NAMPULA,Observado,1644.0,1644.0,1644.0,26.603155134696227,26.603155134696227,26.603155134696227
2020-01-06,2020,2,diarrhea,NAMPULA,Observado,1601.0,1601.0,1601.0,25.89699070353771,25.89699070353771,25.89699070353771
2020-01-13,2020,3,diarrhea,NAMPULA,Observado,1650.0,1650.0,1650.0,26.669808855055408,26.669808855055408,26.669808855055408
2020-01-20,2020,4,diarrhea,NAMPULA,Observado,1770.0,1770.0,1770.0,28.58874152245261,28.58874152245261,28.58874152245261
2020-01-27,2020,5,diarrhea,NAMPULA,Observado,1949.0,1949.0,1949.0,31.473104383320127,31.473104383320127,31.473104383320127
2020-02-03,2020,6,diarrhea,NAMPULA,Observado,1726.0,1726.0,1726.0,27.858938861734764,27.858938861734764,27.858938861734764
2020-02-10,2020,7,diarrhea,NAMPULA,Observado,1862.0,1862.0,1862.0,30.043411857797786,30.043411857797786,30.043411857797786
2020-02-17,2020,8,diarrhea,NAMPULA,Observado,2120.0,2120.0,2120.0,34.18629758365766,34.18629758365766,34.18629758365766
2020-02-24,2020,9,diarrhea,NAMPULA,Observado,2085.0,2085.0,2085.0,33.60961186684244,33.60961186684244,33.60961186684244
2020-03-02,2020,10,diarrhea,NAMPULA,Observado,1691.0,1691.0,1691.0,27.24775428246965,27.24775428246965,27.24775428246965
2020-03-09,2020,11,diarrhea,NAMPULA,Observado,1510.0,1510.0,1510.0,24.313281700705215,24.313281700705215,24.313281700705215
2020-03-16,2020,12,diarrhea,NAMPULA,Observado,1531.0,1531.0,1531.0,24.64897230685662,24.64897230685662,24.64897230685662
2020-03-23,2020,13,diarrhea,NAMPULA,Observado,1178.0,1178.0,1178.0,18.957162887123367,18.957162887123367,18.957162887123367
2020-03-30,2020,14,diarrhea,NAMPULA,Observado,1044.0,1044.0,1044.0,16.790802205239988,16.790802205239988,16.790802205239988
2020-04-06,2020,15,diarrhea,NAMPULA,Observado,1077.0,1077.0,1077.0,17.314515345044754,17.314515345044754,17.314515345044754
2020-04-13,2020,16,diarrhea,NAMPULA,Observado,1102.0,1102.0,1102.0,17.697980496376186,17.697980496376186,17.697980496376186
2020-04-20,2020,17,diarrhea,NAMPULA,Observado,1086.0,1086.0,1086.0,17.43805299573438,17.43805299573438,17.43805299573438
2020-04-27,2020,18,diarrhea,NAMPULA,Observado,1029.0,1029.0,1029.0,16.511731797523964,16.511731797523964,16.511731797523964
2020-05-04,2020,19,diarrhea,NAMPULA,Observado,1067.0,1067.0,1067.0,17.11787103354285,17.11787103354285,17.11787103354285
2020-05-11,2020,20,diarrhea,NAMPULA,Observado,1042.0,1042.0,1042.0,16.70277879032622,16.70277879032622,16.70277879032622
2020-05-18,2020,21,diarrhea,NAMPULA,Observado,1077.0,1077.0,1077.0,17.262022108851713,17.262022108851713,17.262022108851713
2020-05-25,2020,22,diarrhea,NAMPULA,Observado,1200.0,1200.0,1200.0,19.227845958762355,19.227845958762355,19.227845958762355
2020-06-01,2020,23,diarrhea,NAMPULA,Observado,1018.0,1018.0,1018.0,16.29829214721841,16.29829214721841,16.29829214721841
2020-06-08,2020,24,diarrhea,NAMPULA,Observado,1206.0,1206.0,1206.0,19.31060753932182,19.31060753932182,19.31060753932182
2020-06-15,2020,25,diarrhea,NAMPULA,Observado,1089.0,1089.0,1089.0,17.42344389038396,17.42344389038396,17.42344389038396
2020-06-22,2020,26,diarrhea,NAMPULA,Observado,1042.0,1042.0,1042.0,16.66351570386773,16.66351570386773,16.66351570386773
