date,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp,epiweek,epiyear
2021-12-06,malaria,ZAMBEZIA,Observado,29359,29359,29359,502.4080815160919,502.4080815160919,502.4080815160919,49,2021
2021-12-13,malaria,ZAMBEZIA,Observado,28495,28495,28495,487.3895334487423,487.3895334487423,487.3895334487423,50,2021
2021-12-20,malaria,ZAMBEZIA,Observado,26778,26778,26778,457.8023606107382,457.8023606107382,457.8023606107382,51,2021
2021-12-27,malaria,ZAMBEZIA,Observado,31507,31507,31507,538.3928971166665,538.3928971166665,538.3928971166665,52,2021
2022-01-03,malaria,ZAMBEZIA,Observado,30934,30934,30934,528.3489241299894,528.3489241299894,528.3489241299894,1,2022
2022-01-10,malaria,ZAMBEZIA,Observado,30779,30779,30779,525.4443332709085,525.4443332709085,525.4443332709085,2,2022
2022-01-17,malaria,ZAMBEZIA,Observado,30514,30514,30514,520.6655455026946,520.6655455026946,520.6655455026946,3,2022
2022-01-24,malaria,ZAMBEZIA,Observado,33624,33624,33624,573.4515665030881,573.4515665030881,573.4515665030881,4,2022
2022-01-31,malaria,ZAMBEZIA,Observado,48174,48174,48174,821.1977923426809,821.1977923426809,821.1977923426809,5,2022
2022-02-07,malaria,ZAMBEZIA,Observado,56924,56924,56924,969.880610157201,969.880610157201,969.880610157201,6,2022
2022-02-14,malaria,ZAMBEZIA,Observado,54400,54400,54400,926.4238913822484,926.4238913822484,926.4238913822484,7,2022
2022-02-21,malaria,ZAMBEZIA,Observado,47488,47488,47488,808.3189033225876,808.3189033225876,808.3189033225876,8,2022
2022-02-28,malaria,ZAMBEZIA,Observado,50384,50384,50384,857.1949662593471,857.1949662593471,857.1949662593471,9,2022
2022-03-07,malaria,ZAMBEZIA,Observado,48115,48115,48115,818.1929796100494,818.1929796100494,818.1929796100494,10,2022
2022-03-14,malaria,ZAMBEZIA,Observado,41143,41143,41143,699.2935678351133,699.2935678351133,699.2935678351133,11,2022
2022-03-21,malaria,ZAMBEZIA,Observado,46149,46149,46149,783.9968089024554,783.9968089024554,783.9968089024554,12,2022
2022-03-28,malaria,ZAMBEZIA,Observado,44396,44396,44396,753.8491371215515,753.8491371215515,753.8491371215515,13,2022
2022-04-04,malaria,ZAMBEZIA,Observado,44488,44488,44488,755.0437373103587,755.0437373103587,755.0437373103587,14,2022
2022-04-11,malaria,ZAMBEZIA,Observado,45761,45761,45761,776.2711841405292,776.2711841405292,776.2711841405292,15,2022
2022-04-18,malaria,ZAMBEZIA,Observado,42834,42834,42834,726.265640890346,726.265640890346,726.265640890346,16,2022
2022-04-25,malaria,ZAMBEZIA,Observado,44394,44394,44394,752.350268416897,752.350268416897,752.350268416897,17,2022
2022-05-02,malaria,ZAMBEZIA,Observado,45707,45707,45707,774.225655772027,774.225655772027,774.225655772027,18,2022
2022-05-09,malaria,ZAMBEZIA,Observado,52306,52306,52306,885.5754445739076,885.5754445739076,885.5754445739076,19,2022
2022-05-16,malaria,ZAMBEZIA,Observado,47694,47694,47694,807.0994425913419,807.0994425913419,807.0994425913419,20,2022
2022-05-23,malaria,ZAMBEZIA,Observado,43579,43579,43579,737.1059318937731,737.1059318937731,737.1059318937731,21,2022
2022-05-30,malaria,ZAMBEZIA,Observado,39104,39104,39104,661.0942069388518,661.0942069388518,661.0942069388518,22,2022
2022-06-06,malaria,ZAMBEZIA,Observado,40790,40790,40790,689.2637247379099,689.2637247379099,689.2637247379099,23,2022
2022-06-13,malaria,ZAMBEZIA,Observado,44940,44940,44940,759.0221281804953,759.0221281804953,759.0221281804953,24,2022
2022-06-20,malaria,ZAMBEZIA,Observado,37511,37511,37511,633.2421844534157,633.2421844534157,633.2421844534157,25,2022
2022-06-27,malaria,ZAMBEZIA,Observado,36479,36479,36479,615.5225614269716,615.5225614269716,615.5225614269716,26,2022
2022-07-04,malaria,ZAMBEZIA,Observado,40050,40050,40050,675.4505027173179,675.4505027173179,675.4505027173179,27,2022
2022-07-11,malaria,ZAMBEZIA,Observado,39449,39449,39449,664.993100416335,664.993100416335,664.993100416335,28,2022
2022-07-18,malaria,ZAMBEZIA,Observado,38199,38199,38199,643.6107576120337,643.6107576120337,643.6107576120337,29,2022
2022-07-25,malaria,ZAMBEZIA,Observado,38457,38457,38457,647.6450305028229,647.6450305028229,647.6450305028229,30,2022
2022-08-01,malaria,ZAMBEZIA,Observado,37273,37273,37273,627.4026476381631,627.4026476381631,627.4026476381631,31,2022
2022-08-08,malaria,ZAMBEZIA,Observado,39155,39155,39155,658.7637449949182,658.7637449949182,658.7637449949182,32,2022
2022-08-15,malaria,ZAMBEZIA,Observado,39697,39697,39697,667.5607387445715,667.5607387445715,667.5607387445715,33,2022
2022-08-22,malaria,ZAMBEZIA,Observado,38762,38762,38762,651.5232857131812,651.5232857131812,651.5232857131812,34,2022
2022-08-29,malaria,ZAMBEZIA,Observado,43943,43943,43943,738.2513239820044,738.2513239820044,738.2513239820044,35,2022
2022-09-05,malaria,ZAMBEZIA,Observado,47175,47175,47175,792.168156267448,792.168156267448,792.168156267448,36,2022
2022-09-12,malaria,ZAMBEZIA,Previsto,45887,40918,49840,770.174828633696,686.7707706111873,836.510867530019,37,2022
2022-09-19,malaria,ZAMBEZIA,Previsto,44470,39154,48625,746.0341802125604,656.8398601792677,815.7354910237643,38,2022
2022-09-26,malaria,ZAMBEZIA,Previsto,44508,39223,48525,746.3087710365776,657.6825563416796,813.658904832343,39,2022
2022-10-03,malaria,ZAMBEZIA,Previsto,44347,39253,48681,743.2438933924948,657.8783159960904,815.881508830634,40,2022
2022-10-10,malaria,ZAMBEZIA,Previsto,44557,39617,49071,746.404390322505,663.6597354229281,822.0353045015412,41,2022
2022-10-17,malaria,ZAMBEZIA,Previsto,43478,38459,47797,727.9834103038804,643.9555784213388,800.2999427460102,42,2022
2022-10-24,malaria,ZAMBEZIA,Previsto,42294,37136,47297,707.825308183837,621.4903262757099,791.5461995557096,43,2022
2022-10-31,malaria,ZAMBEZIA,Previsto,41753,36033,46712,698.4323313883303,602.7467871985492,781.3817127360874,44,2022
2022-11-07,malaria,ZAMBEZIA,Previsto,41306,35830,46582,690.6164950369929,599.0656039773922,778.842587614349,45,2022
2022-11-14,malaria,ZAMBEZIA,Previsto,40076,33863,45515,669.7327902987145,565.8996941779709,760.6388924351023,46,2022
2022-11-21,malaria,ZAMBEZIA,Previsto,39009,33470,44642,651.5910035620282,559.0655273932622,745.6796512180853,47,2022
2022-11-28,malaria,ZAMBEZIA,Previsto,39170,32917,45005,653.9749213907359,549.5745453022028,751.3938242670876,48,2022
2022-12-05,malaria,ZAMBEZIA,Previsto,38741,32544,45121,646.5059720095347,543.0760521289858,752.9643605368494,49,2022
2022-12-12,malaria,ZAMBEZIA,Previsto,38894,32587,45263,648.735383788576,543.5436467869625,754.9653527892773,50,2022
2022-12-19,malaria,ZAMBEZIA,Previsto,38207,31788,44438,636.9796357191916,529.9592730633398,740.8543630584942,51,2022
2022-12-26,malaria,ZAMBEZIA,Previsto,39984,33558,46884,666.278446239792,559.1946432627273,781.2696214704532,52,2022
2021-09-13,diarrhea,CABO DELGADO,Observado,872,872,872,32.92547796155696,32.92547796155696,32.92547796155696,37,2021
2021-09-20,diarrhea,CABO DELGADO,Observado,920,920,920,34.74620077463817,34.74620077463817,34.74620077463817,38,2021
2021-09-27,diarrhea,CABO DELGADO,Observado,899,899,899,33.92120082821825,33.92120082821825,33.92120082821825,39,2021
2021-10-04,diarrhea,CABO DELGADO,Observado,850,850,850,32.06699021411839,32.06699021411839,32.06699021411839,40,2021
2021-10-11,diarrhea,CABO DELGADO,Observado,815,815,815,30.707131789639025,30.707131789639025,30.707131789639025,41,2021
2021-10-18,diarrhea,CABO DELGADO,Observado,841,841,841,31.675135175115745,31.675135175115745,31.675135175115745,42,2021
2021-10-25,diarrhea,CABO DELGADO,Observado,763,763,763,28.74557529355618,28.74557529355618,28.74557529355618,43,2021
2021-11-01,diarrhea,CABO DELGADO,Observado,847,847,847,31.8842383089977,31.8842383089977,31.8842383089977,44,2021
2021-11-08,diarrhea,CABO DELGADO,Observado,899,899,899,33.81052335802662,33.81052335802662,33.81052335802662,45,2021
2021-11-15,diarrhea,CABO DELGADO,Observado,850,850,850,31.93687502982807,31.93687502982807,31.93687502982807,46,2021
2021-11-22,diarrhea,CABO DELGADO,Observado,916,916,916,34.42185569020301,34.42185569020301,34.42185569020301,47,2021
2021-11-29,diarrhea,CABO DELGADO,Observado,881,881,881,33.091173375296435,33.091173375296435,33.091173375296435,48,2021
2021-12-06,diarrhea,CABO DELGADO,Observado,997,997,997,37.401830208663434,37.401830208663434,37.401830208663434,49,2021
2021-12-13,diarrhea,CABO DELGADO,Observado,992,992,992,37.209850345590915,37.209850345590915,37.209850345590915,50,2021
2021-12-20,diarrhea,CABO DELGADO,Observado,896,896,896,33.574531085928086,33.574531085928086,33.574531085928086,51,2021
2021-12-27,diarrhea,CABO DELGADO,Observado,1007,1007,1007,37.7299508427527,37.7299508427527,37.7299508427527,52,2021
2022-01-03,diarrhea,CABO DELGADO,Observado,1141,1141,1141,42.740960824487544,42.740960824487544,42.740960824487544,1,2022
2022-01-10,diarrhea,CABO DELGADO,Observado,1183,1183,1183,44.26508373856241,44.26508373856241,44.26508373856241,2,2022
2022-01-17,diarrhea,CABO DELGADO,Observado,1170,1170,1170,43.78264104329756,43.78264104329756,43.78264104329756,3,2022
2022-01-24,diarrhea,CABO DELGADO,Observado,1418,1418,1418,53.018028680197496,53.018028680197496,53.018028680197496,4,2022
2022-01-31,diarrhea,CABO DELGADO,Observado,1965,1965,1965,73.44607494451593,73.44607494451593,73.44607494451593,5,2022
2022-02-07,diarrhea,CABO DELGADO,Observado,1978,1978,1978,73.88820447670243,73.88820447670243,73.88820447670243,6,2022
2022-02-14,diarrhea,CABO DELGADO,Observado,1742,1742,1742,65.02633022193491,65.02633022193491,65.02633022193491,7,2022
2022-02-21,diarrhea,CABO DELGADO,Observado,1308,1308,1308,48.80428269089682,48.80428269089682,48.80428269089682,8,2022
2022-02-28,diarrhea,CABO DELGADO,Observado,1140,1140,1140,42.50895113127619,42.50895113127619,42.50895113127619,9,2022
2022-03-07,diarrhea,CABO DELGADO,Observado,987,987,987,36.77596377154306,36.77596377154306,36.77596377154306,10,2022
2022-03-14,diarrhea,CABO DELGADO,Observado,892,892,892,33.213950283587295,33.213950283587295,33.213950283587295,11,2022
2022-03-21,diarrhea,CABO DELGADO,Observado,789,789,789,29.37563921800485,29.37563921800485,29.37563921800485,12,2022
2022-03-28,diarrhea,CABO DELGADO,Observado,675,675,675,25.11208585473324,25.11208585473324,25.11208585473324,13,2022
2022-04-04,diarrhea,CABO DELGADO,Observado,555,555,555,20.64136246381253,20.64136246381253,20.64136246381253,14,2022
2022-04-11,diarrhea,CABO DELGADO,Observado,551,551,551,20.490584055740506,20.490584055740506,20.490584055740506,15,2022
2022-04-18,diarrhea,CABO DELGADO,Observado,526,526,526,19.52563618669045,19.52563618669045,19.52563618669045,16,2022
2022-04-25,diarrhea,CABO DELGADO,Observado,499,499,499,18.528059583299427,18.528059583299427,18.528059583299427,17,2022
2022-05-02,diarrhea,CABO DELGADO,Observado,518,518,518,19.22413898681365,19.22413898681365,19.22413898681365,18,2022
2022-05-09,diarrhea,CABO DELGADO,Observado,578,578,578,21.4286523969106,21.4286523969106,21.4286523969106,19,2022
2022-05-16,diarrhea,CABO DELGADO,Observado,496,496,496,18.38803650618409,18.38803650618409,18.38803650618409,20,2022
2022-05-23,diarrhea,CABO DELGADO,Observado,451,451,451,16.70790328743614,16.70790328743614,16.70790328743614,21,2022
2022-05-30,diarrhea,CABO DELGADO,Observado,517,517,517,19.160303312205965,19.160303312205965,19.160303312205965,22,2022
2022-06-06,diarrhea,CABO DELGADO,Observado,521,521,521,19.301489407604887,19.301489407604887,19.301489407604887,23,2022
2022-06-13,diarrhea,CABO DELGADO,Observado,491,491,491,18.156443850038787,18.156443850038787,18.156443850038787,24,2022
2022-06-20,diarrhea,CABO DELGADO,Observado,773,773,773,28.570873480172388,28.570873480172388,28.570873480172388,25,2022
2022-06-27,diarrhea,CABO DELGADO,Observado,699,699,699,25.832218278455727,25.832218278455727,25.832218278455727,26,2022
2022-07-04,diarrhea,CABO DELGADO,Observado,600,600,600,22.1529007754342,22.1529007754342,22.1529007754342,27,2022
2022-07-11,diarrhea,CABO DELGADO,Observado,632,632,632,23.335807012503267,23.335807012503267,23.335807012503267,28,2022
2022-07-18,diarrhea,CABO DELGADO,Observado,594,594,594,21.91598062391181,21.91598062391181,21.91598062391181,29,2022
2022-07-25,diarrhea,CABO DELGADO,Observado,682,682,682,25.149440037761035,25.149440037761035,25.149440037761035,30,2022
2022-08-01,diarrhea,CABO DELGADO,Observado,666,666,666,24.54640745267261,24.54640745267261,24.54640745267261,31,2022
2022-08-08,diarrhea,CABO DELGADO,Observado,688,688,688,25.34381761881572,25.34381761881572,25.34381761881572,32,2022
2022-08-15,diarrhea,CABO DELGADO,Observado,537,537,537,19.76395669353432,19.76395669353432,19.76395669353432,33,2022
2022-08-22,diarrhea,CABO DELGADO,Observado,666,666,666,24.507431897121776,24.507431897121776,24.507431897121776,34,2022
2022-08-29,diarrhea,CABO DELGADO,Observado,689,689,689,25.340375677505655,25.340375677505655,25.340375677505655,35,2022
2022-09-05,diarrhea,CABO DELGADO,Observado,701,701,701,25.768079928834517,25.768079928834517,25.768079928834517,36,2022
2022-09-12,diarrhea,CABO DELGADO,Previsto,699,584,883,25.665781363543488,21.468665681211657,32.44067154995088,37,2022
2022-09-19,diarrhea,CABO DELGADO,Previsto,712,577,913,26.133201220452513,21.18860326068206,33.532867768396336,38,2022
2022-09-26,diarrhea,CABO DELGADO,Previsto,734,576,937,26.933962164686847,21.127854697473374,34.38278115157465,39,2022
2022-10-03,diarrhea,CABO DELGADO,Previsto,767,585,957,28.141323086817803,21.463433941141723,35.09241614960347,40,2022
2022-10-10,diarrhea,CABO DELGADO,Previsto,788,612,984,28.87213469891424,22.4497045832021,36.09117610821041,41,2022
2022-10-17,diarrhea,CABO DELGADO,Previsto,824,613,1043,30.200610108993516,22.457854094060604,38.21363846478881,42,2022
2022-10-24,diarrhea,CABO DELGADO,Previsto,840,613,1074,30.769378100081397,22.46062619357992,39.33760543533619,43,2022
2022-10-31,diarrhea,CABO DELGADO,Previsto,859,651,1089,31.443172849618364,23.824280679400733,39.8783175055296,44,2022
2022-11-07,diarrhea,CABO DELGADO,Previsto,903,670,1133,33.021491225858675,24.52507019071767,41.45170128276692,45,2022
2022-11-14,diarrhea,CABO DELGADO,Previsto,922,673,1180,33.7110639651658,24.59896231255767,43.16315234352818,46,2022
2022-11-21,diarrhea,CABO DELGADO,Previsto,938,683,1216,34.27464729095012,24.94983495831204,44.439707170016774,47,2022
2022-11-28,diarrhea,CABO DELGADO,Previsto,1001,742,1272,36.56261904540008,27.10995330109557,46.47278699300168,48,2022
2022-12-05,diarrhea,CABO DELGADO,Previsto,1016,741,1303,37.09032637604763,27.06412170911215,47.586850275022485,49,2022
2022-12-12,diarrhea,CABO DELGADO,Previsto,1051,769,1346,38.345092101841246,28.07433130132949,49.122009594336255,50,2022
2022-12-19,diarrhea,CABO DELGADO,Previsto,1027,744,1301,37.47219974983372,27.141325718216997,47.43747262574777,51,2022
2022-12-26,diarrhea,CABO DELGADO,Previsto,1147,841,1469,41.79373549810517,30.65906394902002,53.562226854132625,52,2022
2021-09-13,diarrhea,GAZA,Observado,323,323,323,22.083250435682704,22.083250435682704,22.083250435682704,37,2021
2021-09-20,diarrhea,GAZA,Observado,288,288,288,19.687676881471983,19.687676881471983,19.687676881471983,38,2021
2021-09-27,diarrhea,GAZA,Observado,382,382,382,26.107259530877148,26.107259530877148,26.107259530877148,39,2021
2021-10-04,diarrhea,GAZA,Observado,310,310,310,21.21201756248994,21.21201756248994,21.21201756248994,40,2021
2021-10-11,diarrhea,GAZA,Observado,332,332,332,22.686335446169153,22.686335446169153,22.686335446169153,41,2021
2021-10-18,diarrhea,GAZA,Observado,273,273,273,18.667524148187898,18.667524148187898,18.667524148187898,42,2021
2021-10-25,diarrhea,GAZA,Observado,308,308,308,21.054133424747096,21.054133424747096,21.054133424747096,43,2021
2021-11-01,diarrhea,GAZA,Observado,268,268,268,18.305673324330765,18.305673324330765,18.305673324330765,44,2021
2021-11-08,diarrhea,GAZA,Observado,316,316,316,21.58139738182136,21.58139738182136,21.58139738182136,45,2021
2021-11-15,diarrhea,GAZA,Observado,372,372,372,25.374171734327213,25.374171734327213,25.374171734327213,46,2021
2021-11-22,diarrhea,GAZA,Observado,348,348,348,23.760445549320337,23.760445549320337,23.760445549320337,47,2021
2021-11-29,diarrhea,GAZA,Observado,435,435,435,29.729595455520823,29.729595455520823,29.729595455520823,48,2021
2021-12-06,diarrhea,GAZA,Observado,330,330,330,22.52912737352796,22.52912737352796,22.52912737352796,49,2021
2021-12-13,diarrhea,GAZA,Observado,329,329,329,22.451508564224905,22.451508564224905,22.451508564224905,50,2021
2021-12-20,diarrhea,GAZA,Observado,335,335,335,22.873461746589,22.873461746589,22.873461746589,51,2021
2021-12-27,diarrhea,GAZA,Observado,713,713,713,48.67717570000774,48.67717570000774,48.67717570000774,52,2021
2022-01-03,diarrhea,GAZA,Observado,554,554,554,37.79500914857532,37.79500914857532,37.79500914857532,1,2022
2022-01-10,diarrhea,GAZA,Observado,597,597,597,40.6924895164191,40.6924895164191,40.6924895164191,2,2022
2022-01-17,diarrhea,GAZA,Observado,504,504,504,34.37412828506519,34.37412828506519,34.37412828506519,3,2022
2022-01-24,diarrhea,GAZA,Observado,453,453,453,30.89139050809177,30.89139050809177,30.89139050809177,4,2022
2022-01-31,diarrhea,GAZA,Observado,533,533,533,36.364396710113034,36.364396710113034,36.364396710113034,5,2022
2022-02-07,diarrhea,GAZA,Observado,426,426,426,29.04192331159734,29.04192331159734,29.04192331159734,6,2022
2022-02-14,diarrhea,GAZA,Observado,368,368,368,25.084284559395904,25.084284559395904,25.084284559395904,7,2022
2022-02-21,diarrhea,GAZA,Observado,362,362,362,24.671803672418424,24.671803672418424,24.671803672418424,8,2022
2022-02-28,diarrhea,GAZA,Observado,380,380,380,25.894889916052858,25.894889916052858,25.894889916052858,9,2022
2022-03-07,diarrhea,GAZA,Observado,357,357,357,24.32410334677859,24.32410334677859,24.32410334677859,10,2022
2022-03-14,diarrhea,GAZA,Observado,305,305,305,20.778152011597616,20.778152011597616,20.778152011597616,11,2022
2022-03-21,diarrhea,GAZA,Observado,327,327,327,22.258471768837683,22.258471768837683,22.258471768837683,12,2022
2022-03-28,diarrhea,GAZA,Observado,306,306,306,20.841086868932543,20.841086868932543,20.841086868932543,13,2022
2022-04-04,diarrhea,GAZA,Observado,298,298,298,20.31718156842256,20.31718156842256,20.31718156842256,14,2022
2022-04-11,diarrhea,GAZA,Observado,231,231,231,15.72794870101442,15.72794870101442,15.72794870101442,15,2022
2022-04-18,diarrhea,GAZA,Observado,205,205,205,13.987337798776045,13.987337798776045,13.987337798776045,16,2022
2022-04-25,diarrhea,GAZA,Observado,242,242,242,16.440234058347656,16.440234058347656,16.440234058347656,17,2022
2022-05-02,diarrhea,GAZA,Observado,244,244,244,16.605993538635136,16.605993538635136,16.605993538635136,18,2022
2022-05-09,diarrhea,GAZA,Observado,302,302,302,20.525855002816837,20.525855002816837,20.525855002816837,19,2022
2022-05-16,diarrhea,GAZA,Observado,299,299,299,20.343374387487533,20.343374387487533,20.343374387487533,20,2022
2022-05-23,diarrhea,GAZA,Observado,270,270,270,18.363941916784764,18.363941916784764,18.363941916784764,21,2022
2022-05-30,diarrhea,GAZA,Observado,257,257,257,17.462199112431037,17.462199112431037,17.462199112431037,22,2022
2022-06-06,diarrhea,GAZA,Observado,297,297,297,20.2209610912841,20.2209610912841,20.2209610912841,23,2022
2022-06-13,diarrhea,GAZA,Observado,260,260,260,17.68727816841457,17.68727816841457,17.68727816841457,24,2022
2022-06-20,diarrhea,GAZA,Observado,289,289,289,19.65263293891837,19.65263293891837,19.65263293891837,25,2022
2022-06-27,diarrhea,GAZA,Observado,268,268,268,18.24411154796817,18.24411154796817,18.24411154796817,26,2022
2022-07-04,diarrhea,GAZA,Observado,263,263,263,17.863065052515903,17.863065052515903,17.863065052515903,27,2022
2022-07-11,diarrhea,GAZA,Observado,264,264,264,17.936208018988296,17.936208018988296,17.936208018988296,28,2022
2022-07-18,diarrhea,GAZA,Observado,251,251,251,17.02563886871086,17.02563886871086,17.02563886871086,29,2022
2022-07-25,diarrhea,GAZA,Observado,229,229,229,15.558618965345044,15.558618965345044,15.558618965345044,30,2022
2022-08-01,diarrhea,GAZA,Observado,293,293,293,19.88658952063665,19.88658952063665,19.88658952063665,31,2022
2022-08-08,diarrhea,GAZA,Observado,315,315,315,21.378829858698182,21.378829858698182,21.378829858698182,32,2022
2022-08-15,diarrhea,GAZA,Observado,237,237,237,16.095305943242654,16.095305943242654,16.095305943242654,33,2022
2022-08-22,diarrhea,GAZA,Observado,230,230,230,15.617700422628554,15.617700422628554,15.617700422628554,34,2022
2022-08-29,diarrhea,GAZA,Observado,251,251,251,17.066114662445905,17.066114662445905,17.066114662445905,35,2022
2022-09-05,diarrhea,GAZA,Observado,272,272,272,18.453044306222793,18.453044306222793,18.453044306222793,36,2022
2022-09-12,diarrhea,GAZA,Previsto,274,211,404,18.57413763715113,14.335980324265636,27.448976192901657,37,2022
2022-09-19,diarrhea,GAZA,Previsto,258,181,415,17.49848858443244,12.300483594335994,28.15898032594237,38,2022
2022-09-26,diarrhea,GAZA,Previsto,278,189,441,18.86238489813495,12.80299007918336,29.936402453358006,39,2022
2022-10-03,diarrhea,GAZA,Previsto,279,190,430,18.90365868852205,12.877762055632324,29.1847175449169,40,2022
2022-10-10,diarrhea,GAZA,Previsto,286,193,454,19.40834112722688,13.069837888183606,30.7937411335624,41,2022
2022-10-17,diarrhea,GAZA,Previsto,298,197,469,20.22095406099734,13.349925460897364,31.8237227448138,42,2022
2022-10-24,diarrhea,GAZA,Previsto,314,201,493,21.27731481817341,13.62501111338726,33.42276209090405,43,2022
2022-10-31,diarrhea,GAZA,Previsto,299,199,471,20.27790289472703,13.495977300703451,31.92190748239185,44,2022
2022-11-07,diarrhea,GAZA,Previsto,310,204,496,21.026870615122405,13.804562346180758,33.6554727149102,45,2022
2022-11-14,diarrhea,GAZA,Previsto,316,208,516,21.420232914449297,14.109129113395875,34.985915589429624,46,2022
2022-11-21,diarrhea,GAZA,Previsto,310,211,511,21.017232908051184,14.32601317930539,34.60499722422921,47,2022
2022-11-28,diarrhea,GAZA,Previsto,338,218,541,22.93875346095909,14.803164809143563,36.64695899361327,48,2022
2022-12-05,diarrhea,GAZA,Previsto,329,224,535,22.28298248205094,15.209443814515195,36.27493406002804,49,2022
2022-12-12,diarrhea,GAZA,Previsto,324,213,548,21.933054720953617,14.397744660106586,37.11181392902053,50,2022
2022-12-19,diarrhea,GAZA,Previsto,366,226,585,24.76236782419094,15.31802887087252,39.629701512396416,51,2022
2022-12-26,diarrhea,GAZA,Previsto,461,269,700,31.221125963299556,18.22140270482772,47.42804292078074,52,2022
2021-09-13,diarrhea,INHAMBANE,Observado,502,502,502,32.17470868543693,32.17470868543693,32.17470868543693,37,2021
2021-09-20,diarrhea,INHAMBANE,Observado,458,458,458,29.37963903562154,29.37963903562154,29.37963903562154,38,2021
2021-09-27,diarrhea,INHAMBANE,Observado,414,414,414,26.568295064788508,26.568295064788508,26.568295064788508,39,2021
2021-10-04,diarrhea,INHAMBANE,Observado,392,392,392,25.109238236525073,25.109238236525073,25.109238236525073,40,2021
2021-10-11,diarrhea,INHAMBANE,Observado,383,383,383,24.56236331627999,24.56236331627999,24.56236331627999,41,2021
2021-10-18,diarrhea,INHAMBANE,Observado,358,358,358,22.919444342048173,22.919444342048173,22.919444342048173,42,2021
2021-10-25,diarrhea,INHAMBANE,Observado,390,390,390,24.961965031245448,24.961965031245448,24.961965031245448,43,2021
2021-11-01,diarrhea,INHAMBANE,Observado,353,353,353,22.580078912886197,22.580078912886197,22.580078912886197,44,2021
2021-11-08,diarrhea,INHAMBANE,Observado,410,410,410,26.272397779010163,26.272397779010163,26.272397779010163,45,2021
2021-11-15,diarrhea,INHAMBANE,Observado,346,346,346,22.17632200426044,22.17632200426044,22.17632200426044,46,2021
2021-11-22,diarrhea,INHAMBANE,Observado,340,340,340,21.76573063120537,21.76573063120537,21.76573063120537,47,2021
2021-11-29,diarrhea,INHAMBANE,Observado,255,255,255,16.317775560835546,16.317775560835546,16.317775560835546,48,2021
2021-12-06,diarrhea,INHAMBANE,Observado,275,275,275,17.59225948854456,17.59225948854456,17.59225948854456,49,2021
2021-12-13,diarrhea,INHAMBANE,Observado,322,322,322,20.603923053140317,20.603923053140317,20.603923053140317,50,2021
2021-12-20,diarrhea,INHAMBANE,Observado,290,290,290,18.5668848715743,18.5668848715743,18.5668848715743,51,2021
2021-12-27,diarrhea,INHAMBANE,Observado,332,332,332,21.22535126160093,21.22535126160093,21.22535126160093,52,2021
2022-01-03,diarrhea,INHAMBANE,Observado,431,431,431,27.5478402681056,27.5478402681056,27.5478402681056,1,2022
2022-01-10,diarrhea,INHAMBANE,Observado,410,410,410,26.182342735371,26.182342735371,26.182342735371,2,2022
2022-01-17,diarrhea,INHAMBANE,Observado,373,373,373,23.847357098862815,23.847357098862815,23.847357098862815,3,2022
2022-01-24,diarrhea,INHAMBANE,Observado,358,358,358,22.871614218477585,22.871614218477585,22.871614218477585,4,2022
2022-01-31,diarrhea,INHAMBANE,Observado,331,331,331,21.137674275432627,21.137674275432627,21.137674275432627,5,2022
2022-02-07,diarrhea,INHAMBANE,Observado,441,441,441,28.162610016182324,28.162610016182324,28.162610016182324,6,2022
2022-02-14,diarrhea,INHAMBANE,Observado,442,442,442,28.220631707986698,28.220631707986698,28.220631707986698,7,2022
2022-02-21,diarrhea,INHAMBANE,Observado,515,515,515,32.904339497340544,32.904339497340544,32.904339497340544,8,2022
2022-02-28,diarrhea,INHAMBANE,Observado,447,447,447,28.52808484648125,28.52808484648125,28.52808484648125,9,2022
2022-03-07,diarrhea,INHAMBANE,Observado,446,446,446,28.48337594075805,28.48337594075805,28.48337594075805,10,2022
2022-03-14,diarrhea,INHAMBANE,Observado,376,376,376,23.98687356621015,23.98687356621015,23.98687356621015,11,2022
2022-03-21,diarrhea,INHAMBANE,Observado,343,343,343,21.87712074129635,21.87712074129635,21.87712074129635,12,2022
2022-03-28,diarrhea,INHAMBANE,Observado,332,332,332,21.16853091190935,21.16853091190935,21.16853091190935,13,2022
2022-04-04,diarrhea,INHAMBANE,Observado,348,348,348,22.21579337182603,22.21579337182603,22.21579337182603,14,2022
2022-04-11,diarrhea,INHAMBANE,Observado,289,289,289,18.42151224679982,18.42151224679982,18.42151224679982,15,2022
2022-04-18,diarrhea,INHAMBANE,Observado,331,331,331,21.08973152535248,21.08973152535248,21.08973152535248,16,2022
2022-04-25,diarrhea,INHAMBANE,Observado,320,320,320,20.36283885693401,20.36283885693401,20.36283885693401,17,2022
2022-05-02,diarrhea,INHAMBANE,Observado,242,242,242,15.43315956712102,15.43315956712102,15.43315956712102,18,2022
2022-05-09,diarrhea,INHAMBANE,Observado,231,231,231,14.707720721473322,14.707720721473322,14.707720721473322,19,2022
2022-05-16,diarrhea,INHAMBANE,Observado,241,241,241,15.361155335337566,15.361155335337566,15.361155335337566,20,2022
2022-05-23,diarrhea,INHAMBANE,Observado,316,316,316,20.149374601996264,20.149374601996264,20.149374601996264,21,2022
2022-05-30,diarrhea,INHAMBANE,Observado,287,287,287,18.24206220450033,18.24206220450033,18.24206220450033,22,2022
2022-06-06,diarrhea,INHAMBANE,Observado,322,322,322,20.468884543347617,20.468884543347617,20.468884543347617,23,2022
