date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2022-08-29,2022,35,diarrhea,MAPUTO PROVINCIA,Observado,850.0,850.0,850.0,34.70869603920694,34.70869603920694,34.70869603920694
2022-09-05,2022,36,diarrhea,MAPUTO PROVINCIA,Observado,604.0,604.0,604.0,24.646341324079803,24.646341324079803,24.646341324079803
2022-09-12,2022,37,diarrhea,MAPUTO PROVINCIA,Observado,819.0,819.0,819.0,33.396102238558264,33.396102238558264,33.396102238558264
2022-09-19,2022,38,diarrhea,MAPUTO PROVINCIA,Observado,707.0,707.0,707.0,28.80897894784882,28.80897894784882,28.80897894784882
2022-09-26,2022,39,diarrhea,MAPUTO PROVINCIA,Observado,765.0,765.0,765.0,31.1506183295939,31.1506183295939,31.1506183295939
2022-10-03,2022,40,diarrhea,MAPUTO PROVINCIA,Observado,805.0,805.0,805.0,32.756533504236984,32.756533504236984,32.756533504236984
2022-10-10,2022,41,diarrhea,MAPUTO PROVINCIA,Observado,766.0,766.0,766.0,31.147846955907905,31.147846955907905,31.147846955907905
2022-10-17,2022,42,diarrhea,MAPUTO PROVINCIA,Observado,796.0,796.0,796.0,32.34519310202186,32.34519310202186,32.34519310202186
2022-10-24,2022,43,diarrhea,MAPUTO PROVINCIA,Observado,796.0,796.0,796.0,32.322681060817395,32.322681060817395,32.322681060817395
2022-10-31,2022,44,diarrhea,MAPUTO PROVINCIA,Observado,626.0,626.0,626.0,25.401916343292697,25.401916343292697,25.401916343292697
2022-11-07,2022,45,diarrhea,MAPUTO PROVINCIA,Observado,776.0,776.0,776.0,31.46675209186994,31.46675209186994,31.46675209186994
2022-11-14,2022,46,diarrhea,MAPUTO PROVINCIA,Observado,741.0,741.0,741.0,30.026634962430236,30.026634962430236,30.026634962430236
2022-11-21,2022,47,diarrhea,MAPUTO PROVINCIA,Observado,725.0,725.0,725.0,29.357884353421955,29.357884353421955,29.357884353421955
2022-11-28,2022,48,diarrhea,MAPUTO PROVINCIA,Observado,692.0,692.0,692.0,28.00215924164326,28.00215924164326,28.00215924164326
2022-12-05,2022,49,diarrhea,MAPUTO PROVINCIA,Observado,570.0,570.0,570.0,23.03574518827355,23.03574518827355,23.03574518827355
2022-12-12,2022,50,diarrhea,MAPUTO PROVINCIA,Observado,711.0,711.0,711.0,28.73114998145204,28.73114998145204,28.73114998145204
2022-12-19,2022,51,diarrhea,MAPUTO PROVINCIA,Observado,664.0,664.0,664.0,26.81333236417674,26.81333236417674,26.81333236417674
2022-12-26,2022,52,diarrhea,MAPUTO PROVINCIA,Observado,758.0,758.0,758.0,30.58802450593077,30.58802450593077,30.58802450593077
2023-01-02,2023,1,diarrhea,MAPUTO PROVINCIA,Previsto,882.0,769.0,1040.0,35.58394231623809,31.02006441472409,41.95765108789798
2023-01-09,2023,2,diarrhea,MAPUTO PROVINCIA,Previsto,898.0,770.0,1044.0,36.17384047035307,31.04261565799514,42.0782469571281
2023-01-16,2023,3,diarrhea,MAPUTO PROVINCIA,Previsto,868.0,737.0,1021.0,34.94876228557217,29.664105569509694,41.124748498890774
2023-01-23,2023,4,diarrhea,MAPUTO PROVINCIA,Previsto,843.0,695.0,1002.0,33.91725225714961,27.972823520829923,40.33645707975706
2023-01-30,2023,5,diarrhea,MAPUTO PROVINCIA,Previsto,861.0,713.0,1032.0,34.63057906066312,28.677892788500262,41.504230644735266
2023-02-06,2023,6,diarrhea,MAPUTO PROVINCIA,Previsto,925.0,754.0,1083.0,37.16814904629995,30.29071196446199,43.52479609771523
2023-02-13,2023,7,diarrhea,MAPUTO PROVINCIA,Previsto,918.0,746.0,1089.0,36.857141414006236,29.962537561570933,43.747100284939215
2023-02-20,2023,8,diarrhea,MAPUTO PROVINCIA,Previsto,919.0,757.0,1100.0,36.86789313558582,30.381907479987262,44.13276034811327
2023-02-27,2023,9,diarrhea,MAPUTO PROVINCIA,Previsto,927.0,751.0,1108.0,37.19132641436179,30.122500268010416,44.44023891747214
2023-03-06,2023,10,diarrhea,MAPUTO PROVINCIA,Previsto,898.0,732.0,1089.0,36.005009620895784,29.318026302379703,43.63224545321153
2023-03-13,2023,11,diarrhea,MAPUTO PROVINCIA,Previsto,827.0,652.0,1032.0,33.124234774660046,26.109238873083154,41.31830622992806
2023-03-20,2023,12,diarrhea,MAPUTO PROVINCIA,Previsto,803.0,619.0,1002.0,32.13517676060283,24.75274956913746,40.07859918192664
2023-03-27,2023,13,diarrhea,MAPUTO PROVINCIA,Previsto,774.0,590.0,991.0,30.95257586081354,23.604305579047587,39.6147591842667
2023-04-03,2023,14,diarrhea,MAPUTO PROVINCIA,Previsto,764.0,576.0,984.0,30.515568021410118,23.023657005994625,39.33141134554033
2023-04-10,2023,15,diarrhea,MAPUTO PROVINCIA,Previsto,732.0,534.0,942.0,29.220721257596566,21.311142229394445,37.609832980416684
2023-04-17,2023,16,diarrhea,MAPUTO PROVINCIA,Previsto,691.0,484.0,901.0,27.586049851979986,19.302889263744134,35.96829360811227
2022-01-03,2022,1,diarrhea,NAMPULA,Observado,1777.0,1777.0,1777.0,27.37542632932598,27.37542632932598,27.37542632932598
2022-01-10,2022,2,diarrhea,NAMPULA,Observado,1698.0,1698.0,1698.0,26.149870482679177,26.149870482679177,26.149870482679177
2022-01-17,2022,3,diarrhea,NAMPULA,Observado,2069.0,2069.0,2069.0,31.841219134219713,31.841219134219713,31.841219134219713
2022-01-24,2022,4,diarrhea,NAMPULA,Observado,2374.0,2374.0,2374.0,36.52341634923253,36.52341634923253,36.52341634923253
2022-01-31,2022,5,diarrhea,NAMPULA,Observado,2675.0,2675.0,2675.0,41.13772016754048,41.13772016754048,41.13772016754048
2022-02-07,2022,6,diarrhea,NAMPULA,Observado,3033.0,3033.0,3033.0,46.61900236757807,46.61900236757807,46.61900236757807
2022-02-14,2022,7,diarrhea,NAMPULA,Observado,2452.0,2452.0,2452.0,37.668325357151595,37.668325357151595,37.668325357151595
2022-02-21,2022,8,diarrhea,NAMPULA,Observado,2017.0,2017.0,2017.0,30.974747825317777,30.974747825317777,30.974747825317777
2022-02-28,2022,9,diarrhea,NAMPULA,Observado,1601.0,1601.0,1601.0,24.574716193494652,24.574716193494652,24.574716193494652
2022-03-07,2022,10,diarrhea,NAMPULA,Observado,1133.0,1133.0,1133.0,17.3769091961772,17.3769091961772,17.3769091961772
2022-03-14,2022,11,diarrhea,NAMPULA,Observado,1085.0,1085.0,1085.0,16.643444259338985,16.643444259338985,16.643444259338985
2022-03-21,2022,12,diarrhea,NAMPULA,Observado,1190.0,1190.0,1190.0,18.241095135598382,18.241095135598382,18.241095135598382
2022-03-28,2022,13,diarrhea,NAMPULA,Observado,1007.0,1007.0,1007.0,15.432095937098365,15.432095937098365,15.432095937098365
2022-04-04,2022,14,diarrhea,NAMPULA,Observado,880.0,880.0,880.0,13.473277448855603,13.473277448855603,13.473277448855603
2022-04-11,2022,15,diarrhea,NAMPULA,Observado,881.0,881.0,881.0,13.482669050812385,13.482669050812385,13.482669050812385
2022-04-18,2022,16,diarrhea,NAMPULA,Observado,772.0,772.0,772.0,11.806950623452225,11.806950623452225,11.806950623452225
2022-04-25,2022,17,diarrhea,NAMPULA,Observado,838.0,838.0,838.0,12.811744838442962,12.811744838442962,12.811744838442962
2022-05-02,2022,18,diarrhea,NAMPULA,Observado,732.0,732.0,732.0,11.188467441330474,11.188467441330474,11.188467441330474
2022-05-09,2022,19,diarrhea,NAMPULA,Observado,863.0,863.0,863.0,13.184590376318459,13.184590376318459,13.184590376318459
2022-05-16,2022,20,diarrhea,NAMPULA,Observado,780.0,780.0,780.0,11.911616370164198,11.911616370164198,11.911616370164198
2022-05-23,2022,21,diarrhea,NAMPULA,Observado,874.0,874.0,874.0,13.340132629002822,13.340132629002822,13.340132629002822
2022-05-30,2022,22,diarrhea,NAMPULA,Observado,835.0,835.0,835.0,12.743576567715216,12.743576567715216,12.743576567715216
2022-06-06,2022,23,diarrhea,NAMPULA,Observado,936.0,936.0,936.0,14.27308373938935,14.27308373938935,14.27308373938935
2022-06-13,2022,24,diarrhea,NAMPULA,Observado,1123.0,1123.0,1123.0,17.120577303854038,17.120577303854038,17.120577303854038
2022-06-20,2022,25,diarrhea,NAMPULA,Observado,1165.0,1165.0,1165.0,17.75402671432739,17.75402671432739,17.75402671432739
2022-06-27,2022,26,diarrhea,NAMPULA,Observado,1101.0,1101.0,1101.0,16.75881651680911,16.75881651680911,16.75881651680911
2022-07-04,2022,27,diarrhea,NAMPULA,Observado,960.0,960.0,960.0,14.611078048993543,14.611078048993543,14.611078048993543
2022-07-11,2022,28,diarrhea,NAMPULA,Observado,996.0,996.0,996.0,15.149495703011741,15.149495703011741,15.149495703011741
2022-07-18,2022,29,diarrhea,NAMPULA,Observado,879.0,879.0,879.0,13.36697174638531,13.36697174638531,13.36697174638531
2022-07-25,2022,30,diarrhea,NAMPULA,Observado,872.0,872.0,872.0,13.249016575338203,13.249016575338203,13.249016575338203
2022-08-01,2022,31,diarrhea,NAMPULA,Observado,812.0,812.0,812.0,12.337761127868099,12.337761127868099,12.337761127868099
2022-08-08,2022,32,diarrhea,NAMPULA,Observado,795.0,795.0,795.0,12.076911115368885,12.076911115368885,12.076911115368885
2022-08-15,2022,33,diarrhea,NAMPULA,Observado,828.0,828.0,828.0,12.56588366997889,12.56588366997889,12.56588366997889
2022-08-22,2022,34,diarrhea,NAMPULA,Observado,989.0,989.0,989.0,15.003463859413287,15.003463859413287,15.003463859413287
2022-08-29,2022,35,diarrhea,NAMPULA,Observado,759.0,759.0,759.0,11.512684924101032,11.512684924101032,11.512684924101032
2022-09-05,2022,36,diarrhea,NAMPULA,Observado,739.0,739.0,739.0,11.194987854342324,11.194987854342324,11.194987854342324
2022-09-12,2022,37,diarrhea,NAMPULA,Observado,753.0,753.0,753.0,11.4016812068706,11.4016812068706,11.4016812068706
2022-09-19,2022,38,diarrhea,NAMPULA,Observado,787.0,787.0,787.0,11.919181739141449,11.919181739141449,11.919181739141449
2022-09-26,2022,39,diarrhea,NAMPULA,Observado,794.0,794.0,794.0,12.011641661714803,12.011641661714803,12.011641661714803
2022-10-03,2022,40,diarrhea,NAMPULA,Observado,873.0,873.0,873.0,13.211156905270915,13.211156905270915,13.211156905270915
2022-10-10,2022,41,diarrhea,NAMPULA,Observado,1040.0,1040.0,1040.0,15.72986648495241,15.72986648495241,15.72986648495241
2022-10-17,2022,42,diarrhea,NAMPULA,Observado,967.0,967.0,967.0,14.614122108459433,14.614122108459433,14.614122108459433
2022-10-24,2022,43,diarrhea,NAMPULA,Observado,962.0,962.0,962.0,14.538420294156559,14.538420294156559,14.538420294156559
2022-10-31,2022,44,diarrhea,NAMPULA,Observado,844.0,844.0,844.0,12.738665945026018,12.738665945026018,12.738665945026018
2022-11-07,2022,45,diarrhea,NAMPULA,Observado,961.0,961.0,961.0,14.503346699952129,14.503346699952129,14.503346699952129
2022-11-14,2022,46,diarrhea,NAMPULA,Observado,892.0,892.0,892.0,13.454338836008953,13.454338836008953,13.454338836008953
2022-11-21,2022,47,diarrhea,NAMPULA,Observado,772.0,772.0,772.0,11.641471626778038,11.641471626778038,11.641471626778038
2022-11-28,2022,48,diarrhea,NAMPULA,Observado,796.0,796.0,796.0,11.997575212614983,11.997575212614983,11.997575212614983
2022-12-05,2022,49,diarrhea,NAMPULA,Observado,841.0,841.0,841.0,12.673275529407189,12.673275529407189,12.673275529407189
2022-12-12,2022,50,diarrhea,NAMPULA,Observado,936.0,936.0,936.0,14.089343383035446,14.089343383035446,14.089343383035446
2022-12-19,2022,51,diarrhea,NAMPULA,Observado,1086.0,1086.0,1086.0,16.349054384276943,16.349054384276943,16.349054384276943
2022-12-26,2022,52,diarrhea,NAMPULA,Observado,1071.0,1071.0,1071.0,16.10716279947647,16.10716279947647,16.10716279947647
2023-01-02,2023,1,diarrhea,NAMPULA,Previsto,1322.0,1154.0,1534.0,19.881297530835177,17.35147918556018,23.063715192479854
2023-01-09,2023,2,diarrhea,NAMPULA,Previsto,1384.0,1163.0,1634.0,20.796388634426364,17.477418037582225,24.559616136324998
2023-01-16,2023,3,diarrhea,NAMPULA,Previsto,1539.0,1277.0,1807.0,23.126414774724807,19.187906123068526,27.144413289821816
2023-01-23,2023,4,diarrhea,NAMPULA,Previsto,1675.0,1387.0,1993.0,25.14604924258091,20.824857052543223,29.92289877922531
2023-01-30,2023,5,diarrhea,NAMPULA,Previsto,1774.0,1458.0,2097.0,26.620003587339816,21.877806128068432,31.472797843237576
2023-02-06,2023,6,diarrhea,NAMPULA,Previsto,1770.0,1432.0,2093.0,26.552873903283977,21.489178704700706,31.40292462389184
2023-02-13,2023,7,diarrhea,NAMPULA,Previsto,1680.0,1310.0,2034.0,25.19884661899559,19.641950366920984,30.493134892684196
2023-02-20,2023,8,diarrhea,NAMPULA,Previsto,1511.0,1144.0,1892.0,22.650386991955,17.14504272992565,28.35516423502589
2023-02-27,2023,9,diarrhea,NAMPULA,Previsto,1343.0,990.0,1715.0,20.11858721481515,14.825480987823445,25.69607948448353
2023-03-06,2023,10,diarrhea,NAMPULA,Previsto,1233.0,923.0,1650.0,18.458498677296515,13.828031292442038,24.704539809211923
2023-03-13,2023,11,diarrhea,NAMPULA,Previsto,1153.0,848.0,1536.0,17.251146304940065,12.695462249220174,22.983572774118333
2023-03-20,2023,12,diarrhea,NAMPULA,Previsto,1076.0,801.0,1468.0,16.091402084582278,11.976003262974007,21.966769261374868
2023-03-27,2023,13,diarrhea,NAMPULA,Previsto,955.0,718.0,1375.0,14.285317495440616,10.740495756227904,20.55350472525026
2023-04-03,2023,14,diarrhea,NAMPULA,Previsto,898.0,671.0,1324.0,13.41481922417221,10.022432835853277,19.783797780006854
2023-04-10,2023,15,diarrhea,NAMPULA,Previsto,865.0,655.0,1309.0,12.928665464902892,9.786246713170003,19.5470344596898
2023-04-17,2023,16,diarrhea,NAMPULA,Previsto,859.0,625.0,1321.0,12.81960911079796,9.327493397069164,19.718624584926076
2022-01-03,2022,1,diarrhea,NIASSA,Observado,1567.0,1567.0,1567.0,73.47262968716227,73.47262968716227,73.47262968716227
2022-01-10,2022,2,diarrhea,NIASSA,Observado,1768.0,1768.0,1768.0,82.84468402344017,82.84468402344017,82.84468402344017
2022-01-17,2022,3,diarrhea,NIASSA,Observado,1915.0,1915.0,1915.0,89.6761870153564,89.6761870153564,89.6761870153564
2022-01-24,2022,4,diarrhea,NIASSA,Observado,1919.0,1919.0,1919.0,89.80685208965897,89.80685208965897,89.80685208965897
2022-01-31,2022,5,diarrhea,NIASSA,Observado,2358.0,2358.0,2358.0,110.28199545870154,110.28199545870154,110.28199545870154
2022-02-07,2022,6,diarrhea,NIASSA,Observado,2422.0,2422.0,2422.0,113.20391380797962,113.20391380797962,113.20391380797962
2022-02-14,2022,7,diarrhea,NIASSA,Observado,2041.0,2041.0,2041.0,95.33600921877255,95.33600921877255,95.33600921877255
2022-02-21,2022,8,diarrhea,NIASSA,Observado,1941.0,1941.0,1941.0,90.60795557455994,90.60795557455994,90.60795557455994
2022-02-28,2022,9,diarrhea,NIASSA,Observado,1783.0,1783.0,1783.0,83.18004350740806,83.18004350740806,83.18004350740806
2022-03-07,2022,10,diarrhea,NIASSA,Observado,1573.0,1573.0,1573.0,73.3370600184345,73.3370600184345,73.3370600184345
2022-03-14,2022,11,diarrhea,NIASSA,Observado,1464.0,1464.0,1464.0,68.21237905581766,68.21237905581766,68.21237905581766
2022-03-21,2022,12,diarrhea,NIASSA,Observado,1180.0,1180.0,1180.0,54.94543871371797,54.94543871371797,54.94543871371797
2022-03-28,2022,13,diarrhea,NIASSA,Observado,1154.0,1154.0,1154.0,53.7010943110345,53.7010943110345,53.7010943110345
2022-04-04,2022,14,diarrhea,NIASSA,Observado,1028.0,1028.0,1028.0,47.807749599005525,47.807749599005525,47.807749599005525
2022-04-11,2022,15,diarrhea,NIASSA,Observado,1086.0,1086.0,1086.0,50.47345588870928,50.47345588870928,50.47345588870928
2022-04-18,2022,16,diarrhea,NIASSA,Observado,1053.0,1053.0,1053.0,48.90911311939351,48.90911311939351,48.90911311939351
2022-04-25,2022,17,diarrhea,NIASSA,Observado,974.0,974.0,974.0,45.21148204537859,45.21148204537859,45.21148204537859
2022-05-02,2022,18,diarrhea,NIASSA,Observado,975.0,975.0,975.0,45.22962034488629,45.22962034488629,45.22962034488629
2022-05-09,2022,19,diarrhea,NIASSA,Observado,940.0,940.0,940.0,43.578741918809094,43.578741918809094,43.578741918809094
2022-05-16,2022,20,diarrhea,NIASSA,Observado,902.0,902.0,902.0,41.79095073022968,41.79095073022968,41.79095073022968
2022-05-23,2022,21,diarrhea,NIASSA,Observado,994.0,994.0,994.0,46.02471907094891,46.02471907094891,46.02471907094891
2022-05-30,2022,22,diarrhea,NIASSA,Observado,906.0,906.0,906.0,41.92394829194616,41.92394829194616,41.92394829194616
2022-06-06,2022,23,diarrhea,NIASSA,Observado,827.0,827.0,827.0,38.24449004186546,38.24449004186546,38.24449004186546
2022-06-13,2022,24,diarrhea,NIASSA,Observado,1074.0,1074.0,1074.0,49.636048526863085,49.636048526863085,49.636048526863085
2022-06-20,2022,25,diarrhea,NIASSA,Observado,921.0,921.0,921.0,42.53850982196179,42.53850982196179,42.53850982196179
2022-06-27,2022,26,diarrhea,NIASSA,Observado,1054.0,1054.0,1054.0,48.65115368779438,48.65115368779438,48.65115368779438
2022-07-04,2022,27,diarrhea,NIASSA,Observado,958.0,958.0,958.0,44.19243174621919,44.19243174621919,44.19243174621919
2022-07-11,2022,28,diarrhea,NIASSA,Observado,1110.0,1110.0,1110.0,51.17237761157768,51.17237761157768,51.17237761157768
2022-07-18,2022,29,diarrhea,NIASSA,Observado,1115.0,1115.0,1115.0,51.37098327287068,51.37098327287068,51.37098327287068
2022-07-25,2022,30,diarrhea,NIASSA,Observado,1199.0,1199.0,1199.0,55.206822992375564,55.206822992375564,55.206822992375564
2022-08-01,2022,31,diarrhea,NIASSA,Observado,1168.0,1168.0,1168.0,53.74612319274059,53.74612319274059,53.74612319274059
2022-08-08,2022,32,diarrhea,NIASSA,Observado,1241.0,1241.0,1241.0,57.0698823238341,57.0698823238341,57.0698823238341
2022-08-15,2022,33,diarrhea,NIASSA,Observado,1170.0,1170.0,1170.0,53.77149595978444,53.77149595978444,53.77149595978444
2022-08-22,2022,34,diarrhea,NIASSA,Observado,1255.0,1255.0,1255.0,57.64228803598716,57.64228803598716,57.64228803598716
2022-08-29,2022,35,diarrhea,NIASSA,Observado,1108.0,1108.0,1108.0,50.85909643398783,50.85909643398783,50.85909643398783
2022-09-05,2022,36,diarrhea,NIASSA,Observado,1291.0,1291.0,1291.0,59.222465452797266,59.222465452797266,59.222465452797266
2022-09-12,2022,37,diarrhea,NIASSA,Observado,1426.0,1426.0,1426.0,65.37496853886945,65.37496853886945,65.37496853886945
2022-09-19,2022,38,diarrhea,NIASSA,Observado,1208.0,1208.0,1208.0,55.346580470171034,55.346580470171034,55.346580470171034
2022-09-26,2022,39,diarrhea,NIASSA,Observado,1209.0,1209.0,1209.0,55.35823278571877,55.35823278571877,55.35823278571877
2022-10-03,2022,40,diarrhea,NIASSA,Observado,1479.0,1479.0,1479.0,67.67937092505207,67.67937092505207,67.67937092505207
2022-10-10,2022,41,diarrhea,NIASSA,Observado,1584.0,1584.0,1584.0,72.43954339307004,72.43954339307004,72.43954339307004
2022-10-17,2022,42,diarrhea,NIASSA,Observado,1473.0,1473.0,1473.0,67.32181656473178,67.32181656473178,67.32181656473178
2022-10-24,2022,43,diarrhea,NIASSA,Observado,1625.0,1625.0,1625.0,74.22311239206246,74.22311239206246,74.22311239206246
2022-10-31,2022,44,diarrhea,NIASSA,Observado,1584.0,1584.0,1584.0,72.30591977329537,72.30591977329537,72.30591977329537
2022-11-07,2022,45,diarrhea,NIASSA,Observado,1363.0,1363.0,1363.0,62.17952227149139,62.17952227149139,62.17952227149139
2022-11-14,2022,46,diarrhea,NIASSA,Observado,1469.0,1469.0,1469.0,66.97404516394052,66.97404516394052,66.97404516394052
2022-11-21,2022,47,diarrhea,NIASSA,Observado,1379.0,1379.0,1379.0,62.83221565802507,62.83221565802507,62.83221565802507
2022-11-28,2022,48,diarrhea,NIASSA,Observado,1458.0,1458.0,1458.0,66.39099377481978,66.39099377481978,66.39099377481978
2022-12-05,2022,49,diarrhea,NIASSA,Observado,1456.0,1456.0,1456.0,66.25928130523504,66.25928130523504,66.25928130523504
2022-12-12,2022,50,diarrhea,NIASSA,Observado,1516.0,1516.0,1516.0,68.94748212072632,68.94748212072632,68.94748212072632
2022-12-19,2022,51,diarrhea,NIASSA,Observado,1582.0,1582.0,1582.0,71.90917377485458,71.90917377485458,71.90917377485458
2022-12-26,2022,52,diarrhea,NIASSA,Observado,1457.0,1457.0,1457.0,66.1830804794435,66.1830804794435,66.1830804794435
2023-01-02,2023,1,diarrhea,NIASSA,Previsto,1579.0,1431.0,1759.0,71.68396411536065,64.97807173644736,79.84940519391053
2023-01-09,2023,2,diarrhea,NIASSA,Previsto,1632.0,1459.0,1829.0,74.0326689402204,66.20072491875004,82.97649212633667
2023-01-16,2023,3,diarrhea,NIASSA,Previsto,1623.0,1446.0,1834.0,73.59938954340345,65.564785724931,83.17067048492753
2023-01-23,2023,4,diarrhea,NIASSA,Previsto,1631.0,1415.0,1853.0,73.90071166828648,64.12606809038422,83.94723115725341
2023-01-30,2023,5,diarrhea,NIASSA,Previsto,1653.0,1434.0,1880.0,74.84222215000904,64.92425737829927,85.14380376824376
2023-02-06,2023,6,diarrhea,NIASSA,Previsto,1603.0,1368.0,1852.0,72.55343331822104,61.92696629018336,83.81422440047986
2023-02-13,2023,7,diarrhea,NIASSA,Previsto,1504.0,1269.0,1744.0,68.03776700724117,57.4099015554357,78.8656514860146
2023-02-20,2023,8,diarrhea,NIASSA,Previsto,1422.0,1177.0,1682.0,64.25559564684337,53.197865114953416,76.02321587089199
2023-02-27,2023,9,diarrhea,NIASSA,Previsto,1341.0,1092.0,1602.0,60.56252393579179,49.31069015269781,72.3472133526173
2023-03-06,2023,10,diarrhea,NIASSA,Previsto,1279.0,1014.0,1534.0,57.751260187056985,45.761748445120894,69.24348092432653
2023-03-13,2023,11,diarrhea,NIASSA,Previsto,1221.0,941.0,1495.0,55.07268771111359,42.444691531879904,67.44144347678395
2023-03-20,2023,12,diarrhea,NIASSA,Previsto,1129.0,870.0,1423.0,50.89859800054614,39.22193345708808,64.15157013788584
2023-03-27,2023,13,diarrhea,NIASSA,Previsto,1066.0,826.0,1365.0,48.00883528582139,37.229741796238926,61.486565309923776
2023-04-03,2023,14,diarrhea,NIASSA,Previsto,1010.0,771.0,1317.0,45.47491505013258,34.7105651762513,59.30052496170662
2023-04-10,2023,15,diarrhea,NIASSA,Previsto,1022.0,765.0,1308.0,45.99831074950535,34.42421730709071,58.86300223536794
2023-04-17,2023,16,diarrhea,NIASSA,Previsto,1004.0,747.0,1379.0,45.16420358452383,33.608602064662826,62.005596134311446
2022-01-03,2022,1,diarrhea,SOFALA,Observado,2020.0,2020.0,2020.0,77.66978345510572,77.66978345510572,77.66978345510572
2022-01-10,2022,2,diarrhea,SOFALA,Observado,1989.0,1989.0,1989.0,76.43599954960789,76.43599954960789,76.43599954960789
2022-01-17,2022,3,diarrhea,SOFALA,Observado,1944.0,1944.0,1944.0,74.66581861045529,74.66581861045529,74.66581861045529
2022-01-24,2022,4,diarrhea,SOFALA,Observado,1767.0,1767.0,1767.0,67.83044308595886,67.83044308595886,67.83044308595886
2022-01-31,2022,5,diarrhea,SOFALA,Observado,2147.0,2147.0,2147.0,82.37263893237079,82.37263893237079,82.37263893237079
2022-02-07,2022,6,diarrhea,SOFALA,Observado,2274.0,2274.0,2274.0,87.19753116717385,87.19753116717385,87.19753116717385
2022-02-14,2022,7,diarrhea,SOFALA,Observado,1924.0,1924.0,1924.0,73.73636413806636,73.73636413806636,73.73636413806636
2022-02-21,2022,8,diarrhea,SOFALA,Observado,1771.0,1771.0,1771.0,67.83571881922182,67.83571881922182,67.83571881922182
2022-02-28,2022,9,diarrhea,SOFALA,Observado,1707.0,1707.0,1707.0,65.34864285760771,65.34864285760771,65.34864285760771
2022-03-07,2022,10,diarrhea,SOFALA,Observado,1827.0,1827.0,1827.0,69.90446389933757,69.90446389933757,69.90446389933757
2022-03-14,2022,11,diarrhea,SOFALA,Observado,1585.0,1585.0,1585.0,60.61206329199604,60.61206329199604,60.61206329199604
2022-03-21,2022,12,diarrhea,SOFALA,Observado,1661.0,1661.0,1661.0,63.48383703802227,63.48383703802227,63.48383703802227
2022-03-28,2022,13,diarrhea,SOFALA,Observado,1680.0,1680.0,1680.0,64.17509410437162,64.17509410437162,64.17509410437162
2022-04-04,2022,14,diarrhea,SOFALA,Observado,1498.0,1498.0,1498.0,57.19168223721033,57.19168223721033,57.19168223721033
2022-04-11,2022,15,diarrhea,SOFALA,Observado,1403.0,1403.0,1403.0,53.535621411959085,53.535621411959085,53.535621411959085
2022-04-18,2022,16,diarrhea,SOFALA,Observado,1568.0,1568.0,1568.0,59.79919217698425,59.79919217698425,59.79919217698425
2022-04-25,2022,17,diarrhea,SOFALA,Observado,1402.0,1402.0,1402.0,53.43938879366107,53.43938879366107,53.43938879366107
2022-05-02,2022,18,diarrhea,SOFALA,Observado,1498.0,1498.0,1498.0,57.06760148832914,57.06760148832914,57.06760148832914
2022-05-09,2022,19,diarrhea,SOFALA,Observado,1317.0,1317.0,1317.0,50.14506659356224,50.14506659356224,50.14506659356224
2022-05-16,2022,20,diarrhea,SOFALA,Observado,1273.0,1273.0,1273.0,48.44349121928424,48.44349121928424,48.44349121928424
2022-05-23,2022,21,diarrhea,SOFALA,Observado,1323.0,1323.0,1323.0,50.3189529397983,50.3189529397983,50.3189529397983
2022-05-30,2022,22,diarrhea,SOFALA,Observado,1159.0,1159.0,1159.0,44.05753556819206,44.05753556819206,44.05753556819206
2022-06-06,2022,23,diarrhea,SOFALA,Observado,989.0,989.0,989.0,37.57491712812135,37.57491712812135,37.57491712812135
2022-06-13,2022,24,diarrhea,SOFALA,Observado,1146.0,1146.0,1146.0,43.51624967391292,43.51624967391292,43.51624967391292
2022-06-20,2022,25,diarrhea,SOFALA,Observado,1067.0,1067.0,1067.0,40.49454196574245,40.49454196574245,40.49454196574245
2022-06-27,2022,26,diarrhea,SOFALA,Observado,1110.0,1110.0,1110.0,42.10372993529681,42.10372993529681,42.10372993529681
2022-07-04,2022,27,diarrhea,SOFALA,Observado,1136.0,1136.0,1136.0,43.0666813255136,43.0666813255136,43.0666813255136
2022-07-11,2022,28,diarrhea,SOFALA,Observado,1265.0,1265.0,1265.0,47.931300237875654,47.931300237875654,47.931300237875654
2022-07-18,2022,29,diarrhea,SOFALA,Observado,1202.0,1202.0,1202.0,45.51966453294817,45.51966453294817,45.51966453294817
2022-07-25,2022,30,diarrhea,SOFALA,Observado,1249.0,1249.0,1249.0,47.274058199702424,47.274058199702424,47.274058199702424
2022-08-01,2022,31,diarrhea,SOFALA,Observado,1129.0,1129.0,1129.0,42.70909582687874,42.70909582687874,42.70909582687874
2022-08-08,2022,32,diarrhea,SOFALA,Observado,1140.0,1140.0,1140.0,43.10199785321804,43.10199785321804,43.10199785321804
2022-08-15,2022,33,diarrhea,SOFALA,Observado,1147.0,1147.0,1147.0,43.343339712021866,43.343339712021866,43.343339712021866
2022-08-22,2022,34,diarrhea,SOFALA,Observado,1078.0,1078.0,1078.0,40.714028891097904,40.714028891097904,40.714028891097904
2022-08-29,2022,35,diarrhea,SOFALA,Observado,1284.0,1284.0,1284.0,48.468193691585256,48.468193691585256,48.468193691585256
2022-09-05,2022,36,diarrhea,SOFALA,Observado,1294.0,1294.0,1294.0,48.81944840059715,48.81944840059715,48.81944840059715
