date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2023-04-03,2023,14,diarrhea,MAPUTO CIDADE,Previsto,479.0,343.0,638.0,42.233186141006215,30.258335683163644,56.22751478256133
2023-04-10,2023,15,diarrhea,MAPUTO CIDADE,Previsto,447.0,309.0,615.0,39.41923295177462,27.276727150142,54.19892082100276
2023-04-17,2023,16,diarrhea,MAPUTO CIDADE,Previsto,449.0,315.0,620.0,39.560173547092504,27.772596776166054,54.63064216513616
2018-12-24,2018,52,diarrhea,MAPUTO PROVINCIA,Observado,885.0,885.0,885.0,41.58400768340897,41.58400768340897,41.58400768340897
2018-12-31,2019,1,diarrhea,MAPUTO PROVINCIA,Observado,999.0,999.0,999.0,46.90574668173535,46.90574668173535,46.90574668173535
2019-01-07,2019,2,diarrhea,MAPUTO PROVINCIA,Observado,1037.0,1037.0,1037.0,48.65383243939149,48.65383243939149,48.65383243939149
2019-01-14,2019,3,diarrhea,MAPUTO PROVINCIA,Observado,1170.0,1170.0,1170.0,54.85180635905898,54.85180635905898,54.85180635905898
2019-01-21,2019,4,diarrhea,MAPUTO PROVINCIA,Observado,1273.0,1273.0,1273.0,59.63490136115608,59.63490136115608,59.63490136115608
2019-01-28,2019,5,diarrhea,MAPUTO PROVINCIA,Observado,1296.0,1296.0,1296.0,60.66586402982364,60.66586402982364,60.66586402982364
2019-02-04,2019,6,diarrhea,MAPUTO PROVINCIA,Observado,1241.0,1241.0,1241.0,58.04685658263515,58.04685658263515,58.04685658263515
2019-02-11,2019,7,diarrhea,MAPUTO PROVINCIA,Observado,1213.0,1213.0,1213.0,56.693793688807624,56.693793688807624,56.693793688807624
2019-02-18,2019,8,diarrhea,MAPUTO PROVINCIA,Observado,1231.0,1231.0,1231.0,57.49112647113768,57.49112647113768,57.49112647113768
2019-02-25,2019,9,diarrhea,MAPUTO PROVINCIA,Observado,1235.0,1235.0,1235.0,57.63390198783295,57.63390198783295,57.63390198783295
2019-03-04,2019,10,diarrhea,MAPUTO PROVINCIA,Observado,1394.0,1394.0,1394.0,65.00434605814391,65.00434605814391,65.00434605814391
2019-03-11,2019,11,diarrhea,MAPUTO PROVINCIA,Observado,1335.0,1335.0,1335.0,62.20562991238092,62.20562991238092,62.20562991238092
2019-03-18,2019,12,diarrhea,MAPUTO PROVINCIA,Observado,1157.0,1157.0,1157.0,53.87047990821998,53.87047990821998,53.87047990821998
2019-03-25,2019,13,diarrhea,MAPUTO PROVINCIA,Observado,1228.0,1228.0,1228.0,57.13275456178061,57.13275456178061,57.13275456178061
2019-04-01,2019,14,diarrhea,MAPUTO PROVINCIA,Observado,1141.0,1141.0,1141.0,53.044700736768114,53.044700736768114,53.044700736768114
2019-04-08,2019,15,diarrhea,MAPUTO PROVINCIA,Observado,1077.0,1077.0,1077.0,50.03128697472375,50.03128697472375,50.03128697472375
2019-04-15,2019,16,diarrhea,MAPUTO PROVINCIA,Observado,964.0,964.0,964.0,44.74794236056537,44.74794236056537,44.74794236056537
2019-04-22,2019,17,diarrhea,MAPUTO PROVINCIA,Observado,956.0,956.0,956.0,44.34291545392349,44.34291545392349,44.34291545392349
2019-04-29,2019,18,diarrhea,MAPUTO PROVINCIA,Observado,1349.0,1349.0,1349.0,62.524304063708975,62.524304063708975,62.524304063708975
2019-05-06,2019,19,diarrhea,MAPUTO PROVINCIA,Observado,958.0,958.0,958.0,44.368346195368,44.368346195368,44.368346195368
2019-05-13,2019,20,diarrhea,MAPUTO PROVINCIA,Observado,819.0,819.0,819.0,37.902049811345904,37.902049811345904,37.902049811345904
2019-05-20,2019,21,diarrhea,MAPUTO PROVINCIA,Observado,918.0,918.0,918.0,42.45147560496821,42.45147560496821,42.45147560496821
2019-05-27,2019,22,diarrhea,MAPUTO PROVINCIA,Observado,860.0,860.0,860.0,39.73929176264553,39.73929176264553,39.73929176264553
2019-06-03,2019,23,diarrhea,MAPUTO PROVINCIA,Observado,821.0,821.0,821.0,37.90850337136343,37.90850337136343,37.90850337136343
2019-06-10,2019,24,diarrhea,MAPUTO PROVINCIA,Observado,789.0,789.0,789.0,36.4034498843533,36.4034498843533,36.4034498843533
2019-06-17,2019,25,diarrhea,MAPUTO PROVINCIA,Observado,730.0,730.0,730.0,33.655860983774645,33.655860983774645,33.655860983774645
2019-06-24,2019,26,diarrhea,MAPUTO PROVINCIA,Observado,803.0,803.0,803.0,36.993544327065315,36.993544327065315,36.993544327065315
2019-07-01,2019,27,diarrhea,MAPUTO PROVINCIA,Observado,944.0,944.0,944.0,43.456544606255626,43.456544606255626,43.456544606255626
2019-07-08,2019,28,diarrhea,MAPUTO PROVINCIA,Observado,944.0,944.0,944.0,43.42382109385709,43.42382109385709,43.42382109385709
2019-07-15,2019,29,diarrhea,MAPUTO PROVINCIA,Observado,948.0,948.0,948.0,43.57502764807925,43.57502764807925,43.57502764807925
2019-07-22,2019,30,diarrhea,MAPUTO PROVINCIA,Observado,1012.0,1012.0,1012.0,46.48184773612273,46.48184773612273,46.48184773612273
2019-07-29,2019,31,diarrhea,MAPUTO PROVINCIA,Observado,1037.0,1037.0,1037.0,47.59435109668951,47.59435109668951,47.59435109668951
2019-08-05,2019,32,diarrhea,MAPUTO PROVINCIA,Observado,1170.0,1170.0,1170.0,53.658254703352405,53.658254703352405,53.658254703352405
2019-08-12,2019,33,diarrhea,MAPUTO PROVINCIA,Observado,1056.0,1056.0,1056.0,48.39370478556914,48.39370478556914,48.39370478556914
2019-08-19,2019,34,diarrhea,MAPUTO PROVINCIA,Observado,996.0,996.0,996.0,45.58722786238679,45.58722786238679,45.58722786238679
2019-08-26,2019,35,diarrhea,MAPUTO PROVINCIA,Observado,1161.0,1161.0,1161.0,53.12591803508232,53.12591803508232,53.12591803508232
2019-09-02,2019,36,diarrhea,MAPUTO PROVINCIA,Observado,1158.0,1158.0,1158.0,52.949003433912054,52.949003433912054,52.949003433912054
2019-09-09,2019,37,diarrhea,MAPUTO PROVINCIA,Observado,1263.0,1263.0,1263.0,57.70691103083824,57.70691103083824,57.70691103083824
2019-09-16,2019,38,diarrhea,MAPUTO PROVINCIA,Observado,1168.0,1168.0,1168.0,53.32646663762931,53.32646663762931,53.32646663762931
2019-09-23,2019,39,diarrhea,MAPUTO PROVINCIA,Observado,947.0,947.0,947.0,43.20417095895011,43.20417095895011,43.20417095895011
2019-09-30,2019,40,diarrhea,MAPUTO PROVINCIA,Observado,957.0,957.0,957.0,43.627829540553826,43.627829540553826,43.627829540553826
2019-10-07,2019,41,diarrhea,MAPUTO PROVINCIA,Observado,1057.0,1057.0,1057.0,48.1507076149638,48.1507076149638,48.1507076149638
2019-10-14,2019,42,diarrhea,MAPUTO PROVINCIA,Observado,932.0,932.0,932.0,42.42482453101678,42.42482453101678,42.42482453101678
2019-10-21,2019,43,diarrhea,MAPUTO PROVINCIA,Observado,1009.0,1009.0,1009.0,45.89570076912825,45.89570076912825,45.89570076912825
2019-10-28,2019,44,diarrhea,MAPUTO PROVINCIA,Observado,1092.0,1092.0,1092.0,49.63413010050911,49.63413010050911,49.63413010050911
2019-11-04,2019,45,diarrhea,MAPUTO PROVINCIA,Observado,1019.0,1019.0,1019.0,46.28168240047054,46.28168240047054,46.28168240047054
2019-11-11,2019,46,diarrhea,MAPUTO PROVINCIA,Observado,919.0,919.0,919.0,41.708817988436806,41.708817988436806,41.708817988436806
2019-11-18,2019,47,diarrhea,MAPUTO PROVINCIA,Observado,841.0,841.0,841.0,38.140468488308656,38.140468488308656,38.140468488308656
2019-11-25,2019,48,diarrhea,MAPUTO PROVINCIA,Observado,923.0,923.0,923.0,41.8282431730008,41.8282431730008,41.8282431730008
2019-12-02,2019,49,diarrhea,MAPUTO PROVINCIA,Observado,914.0,914.0,914.0,41.389697588031225,41.389697588031225,41.389697588031225
2019-12-09,2019,50,diarrhea,MAPUTO PROVINCIA,Observado,798.0,798.0,798.0,36.109986130688284,36.109986130688284,36.109986130688284
2019-12-16,2019,51,diarrhea,MAPUTO PROVINCIA,Observado,780.0,780.0,780.0,35.269365255424816,35.269365255424816,35.269365255424816
2019-12-23,2019,52,diarrhea,MAPUTO PROVINCIA,Observado,928.0,928.0,928.0,41.93048305452725,41.93048305452725,41.93048305452725
2019-12-30,2020,1,diarrhea,MAPUTO PROVINCIA,Observado,1050.0,1050.0,1050.0,47.40785155292319,47.40785155292319,47.40785155292319
2020-01-06,2020,2,diarrhea,MAPUTO PROVINCIA,Observado,1263.0,1263.0,1263.0,56.982756287052325,56.982756287052325,56.982756287052325
2020-01-13,2020,3,diarrhea,MAPUTO PROVINCIA,Observado,1231.0,1231.0,1231.0,55.49734820956809,55.49734820956809,55.49734820956809
2020-01-20,2020,4,diarrhea,MAPUTO PROVINCIA,Observado,1070.0,1070.0,1070.0,48.202801348597255,48.202801348597255,48.202801348597255
2020-01-27,2020,5,diarrhea,MAPUTO PROVINCIA,Observado,847.0,847.0,847.0,38.128215239401975,38.128215239401975,38.128215239401975
2020-02-03,2020,6,diarrhea,MAPUTO PROVINCIA,Observado,928.0,928.0,928.0,41.74321088058383,41.74321088058383,41.74321088058383
2020-02-10,2020,7,diarrhea,MAPUTO PROVINCIA,Observado,1090.0,1090.0,1090.0,48.99358633501455,48.99358633501455,48.99358633501455
2020-02-17,2020,8,diarrhea,MAPUTO PROVINCIA,Observado,1092.0,1092.0,1092.0,49.04679882054127,49.04679882054127,49.04679882054127
2020-02-24,2020,9,diarrhea,MAPUTO PROVINCIA,Observado,991.0,991.0,991.0,44.47717773232817,44.47717773232817,44.47717773232817
2020-03-02,2020,10,diarrhea,MAPUTO PROVINCIA,Observado,1082.0,1082.0,1082.0,48.52511892466184,48.52511892466184,48.52511892466184
2020-03-09,2020,11,diarrhea,MAPUTO PROVINCIA,Observado,1333.0,1333.0,1333.0,59.73726359414871,59.73726359414871,59.73726359414871
2020-03-16,2020,12,diarrhea,MAPUTO PROVINCIA,Observado,1150.0,1150.0,1150.0,51.49787157057761,51.49787157057761,51.49787157057761
2020-03-23,2020,13,diarrhea,MAPUTO PROVINCIA,Observado,890.0,890.0,890.0,39.82519870089307,39.82519870089307,39.82519870089307
2020-03-30,2020,14,diarrhea,MAPUTO PROVINCIA,Observado,680.0,680.0,680.0,30.40560178498768,30.40560178498768,30.40560178498768
2020-04-06,2020,15,diarrhea,MAPUTO PROVINCIA,Observado,737.0,737.0,737.0,32.92754983451471,32.92754983451471,32.92754983451471
2020-04-13,2020,16,diarrhea,MAPUTO PROVINCIA,Observado,586.0,586.0,586.0,26.1635292011328,26.1635292011328,26.1635292011328
2020-04-20,2020,17,diarrhea,MAPUTO PROVINCIA,Observado,507.0,507.0,507.0,22.619559092594304,22.619559092594304,22.619559092594304
2020-04-27,2020,18,diarrhea,MAPUTO PROVINCIA,Observado,465.0,465.0,465.0,20.730359544681058,20.730359544681058,20.730359544681058
2020-05-04,2020,19,diarrhea,MAPUTO PROVINCIA,Observado,521.0,521.0,521.0,23.209701209621915,23.209701209621915,23.209701209621915
2020-05-11,2020,20,diarrhea,MAPUTO PROVINCIA,Observado,452.0,452.0,452.0,20.120939309549076,20.120939309549076,20.120939309549076
2020-05-18,2020,21,diarrhea,MAPUTO PROVINCIA,Observado,373.0,373.0,373.0,16.5919362300274,16.5919362300274,16.5919362300274
2020-05-25,2020,22,diarrhea,MAPUTO PROVINCIA,Observado,447.0,447.0,447.0,19.86892730906272,19.86892730906272,19.86892730906272
2020-06-01,2020,23,diarrhea,MAPUTO PROVINCIA,Observado,481.0,481.0,481.0,21.380217721683046,21.380217721683046,21.380217721683046
2020-06-08,2020,24,diarrhea,MAPUTO PROVINCIA,Observado,416.0,416.0,416.0,18.46367161649889,18.46367161649889,18.46367161649889
2020-06-15,2020,25,diarrhea,MAPUTO PROVINCIA,Observado,360.0,360.0,360.0,15.96638543652763,15.96638543652763,15.96638543652763
2020-06-22,2020,26,diarrhea,MAPUTO PROVINCIA,Observado,370.0,370.0,370.0,16.397794540952606,16.397794540952606,16.397794540952606
2020-06-29,2020,27,diarrhea,MAPUTO PROVINCIA,Observado,433.0,433.0,433.0,19.175710176633533,19.175710176633533,19.175710176633533
2020-07-06,2020,28,diarrhea,MAPUTO PROVINCIA,Observado,440.0,440.0,440.0,19.47135277223385,19.47135277223385,19.47135277223385
2020-07-13,2020,29,diarrhea,MAPUTO PROVINCIA,Observado,404.0,404.0,404.0,17.86508675622205,17.86508675622205,17.86508675622205
2020-07-20,2020,30,diarrhea,MAPUTO PROVINCIA,Observado,491.0,491.0,491.0,21.696306502086998,21.696306502086998,21.696306502086998
2020-07-27,2020,31,diarrhea,MAPUTO PROVINCIA,Observado,447.0,447.0,447.0,19.737521868026185,19.737521868026185,19.737521868026185
2020-08-03,2020,32,diarrhea,MAPUTO PROVINCIA,Observado,509.0,509.0,509.0,22.44621828399702,22.44621828399702,22.44621828399702
2020-08-10,2020,33,diarrhea,MAPUTO PROVINCIA,Observado,619.0,619.0,619.0,27.30137195098446,27.30137195098446,27.30137195098446
2020-08-17,2020,34,diarrhea,MAPUTO PROVINCIA,Observado,499.0,499.0,499.0,21.985139103367604,21.985139103367604,21.985139103367604
2020-08-24,2020,35,diarrhea,MAPUTO PROVINCIA,Observado,929.0,929.0,929.0,40.89205541312277,40.89205541312277,40.89205541312277
2020-08-31,2020,36,diarrhea,MAPUTO PROVINCIA,Observado,661.0,661.0,661.0,29.08070587105226,29.08070587105226,29.08070587105226
2020-09-07,2020,37,diarrhea,MAPUTO PROVINCIA,Observado,685.0,685.0,685.0,30.102578560055374,30.102578560055374,30.102578560055374
2020-09-14,2020,38,diarrhea,MAPUTO PROVINCIA,Observado,818.0,818.0,818.0,35.93437276508409,35.93437276508409,35.93437276508409
2020-09-21,2020,39,diarrhea,MAPUTO PROVINCIA,Observado,621.0,621.0,621.0,27.260324244217387,27.260324244217387,27.260324244217387
2020-09-28,2020,40,diarrhea,MAPUTO PROVINCIA,Observado,792.0,792.0,792.0,34.745378579647586,34.745378579647586,34.745378579647586
2020-10-05,2020,41,diarrhea,MAPUTO PROVINCIA,Observado,721.0,721.0,721.0,31.603886269842835,31.603886269842835,31.603886269842835
2020-10-12,2020,42,diarrhea,MAPUTO PROVINCIA,Observado,843.0,843.0,843.0,36.92462951631364,36.92462951631364,36.92462951631364
2020-10-19,2020,43,diarrhea,MAPUTO PROVINCIA,Observado,723.0,723.0,723.0,31.64538955562082,31.64538955562082,31.64538955562082
2020-10-26,2020,44,diarrhea,MAPUTO PROVINCIA,Observado,847.0,847.0,847.0,37.05418756720648,37.05418756720648,37.05418756720648
2020-11-02,2020,45,diarrhea,MAPUTO PROVINCIA,Observado,865.0,865.0,865.0,37.805597064012964,37.805597064012964,37.805597064012964
2020-11-09,2020,46,diarrhea,MAPUTO PROVINCIA,Observado,646.0,646.0,646.0,28.21347555953087,28.21347555953087,28.21347555953087
2020-11-16,2020,47,diarrhea,MAPUTO PROVINCIA,Observado,842.0,842.0,842.0,36.74689593471098,36.74689593471098,36.74689593471098
2020-11-23,2020,48,diarrhea,MAPUTO PROVINCIA,Observado,865.0,865.0,865.0,37.72327600267595,37.72327600267595,37.72327600267595
2020-11-30,2020,49,diarrhea,MAPUTO PROVINCIA,Observado,732.0,732.0,732.0,31.9133095060698,31.9133095060698,31.9133095060698
2020-12-07,2020,50,diarrhea,MAPUTO PROVINCIA,Observado,667.0,667.0,667.0,29.06417786392443,29.06417786392443,29.06417786392443
2020-12-14,2020,51,diarrhea,MAPUTO PROVINCIA,Observado,485.0,485.0,485.0,21.105244675059737,21.105244675059737,21.105244675059737
2020-12-21,2020,52,diarrhea,MAPUTO PROVINCIA,Observado,654.0,654.0,654.0,28.43885060080333,28.43885060080333,28.43885060080333
2020-12-28,2020,53,diarrhea,MAPUTO PROVINCIA,Observado,773.0,773.0,773.0,33.58499417974574,33.58499417974574,33.58499417974574
2021-01-04,2021,1,diarrhea,MAPUTO PROVINCIA,Observado,1058.0,1058.0,1058.0,45.94007815892314,45.94007815892314,45.94007815892314
2021-01-11,2021,2,diarrhea,MAPUTO PROVINCIA,Observado,1014.0,1014.0,1014.0,43.99731677113498,43.99731677113498,43.99731677113498
2021-01-18,2021,3,diarrhea,MAPUTO PROVINCIA,Observado,924.0,924.0,924.0,40.04538320869216,40.04538320869216,40.04538320869216
2021-01-25,2021,4,diarrhea,MAPUTO PROVINCIA,Observado,549.0,549.0,549.0,23.786230675312318,23.786230675312318,23.786230675312318
2021-02-01,2021,5,diarrhea,MAPUTO PROVINCIA,Observado,735.0,735.0,735.0,31.81441149643239,31.81441149643239,31.81441149643239
2021-02-08,2021,6,diarrhea,MAPUTO PROVINCIA,Observado,780.0,780.0,780.0,33.74534379150569,33.74534379150569,33.74534379150569
2021-02-15,2021,7,diarrhea,MAPUTO PROVINCIA,Observado,820.0,820.0,820.0,35.4500163415929,35.4500163415929,35.4500163415929
2021-02-22,2021,8,diarrhea,MAPUTO PROVINCIA,Observado,877.0,877.0,877.0,37.886609740271524,37.886609740271524,37.886609740271524
2021-03-01,2021,9,diarrhea,MAPUTO PROVINCIA,Observado,856.0,856.0,856.0,36.95249014888055,36.95249014888055,36.95249014888055
2021-03-08,2021,10,diarrhea,MAPUTO PROVINCIA,Observado,837.0,837.0,837.0,36.10600412220998,36.10600412220998,36.10600412220998
2021-03-15,2021,11,diarrhea,MAPUTO PROVINCIA,Observado,795.0,795.0,795.0,34.26930935487486,34.26930935487486,34.26930935487486
2021-03-22,2021,12,diarrhea,MAPUTO PROVINCIA,Observado,760.0,760.0,760.0,32.734999490805954,32.734999490805954,32.734999490805954
2021-03-29,2021,13,diarrhea,MAPUTO PROVINCIA,Observado,712.0,712.0,712.0,30.64696078566411,30.64696078566411,30.64696078566411
2021-04-05,2021,14,diarrhea,MAPUTO PROVINCIA,Observado,725.0,725.0,725.0,31.183895518035474,31.183895518035474,31.183895518035474
2021-04-12,2021,15,diarrhea,MAPUTO PROVINCIA,Observado,748.0,748.0,748.0,32.14986306221428,32.14986306221428,32.14986306221428
2021-04-19,2021,16,diarrhea,MAPUTO PROVINCIA,Observado,688.0,688.0,688.0,29.5495835999811,29.5495835999811,29.5495835999811
2021-04-26,2021,17,diarrhea,MAPUTO PROVINCIA,Observado,715.0,715.0,715.0,30.69792295234524,30.69792295234524,30.69792295234524
2021-05-03,2021,18,diarrhea,MAPUTO PROVINCIA,Observado,728.0,728.0,728.0,31.222364133394976,31.222364133394976,31.222364133394976
2021-05-10,2021,19,diarrhea,MAPUTO PROVINCIA,Observado,715.0,715.0,715.0,30.625810705177013,30.625810705177013,30.625810705177013
2021-05-17,2021,20,diarrhea,MAPUTO PROVINCIA,Observado,648.0,648.0,648.0,27.75120190969382,27.75120190969382,27.75120190969382
2021-05-24,2021,21,diarrhea,MAPUTO PROVINCIA,Observado,536.0,536.0,536.0,22.938135506179602,22.938135506179602,22.938135506179602
2021-05-31,2021,22,diarrhea,MAPUTO PROVINCIA,Observado,510.0,510.0,510.0,21.814533470687373,21.814533470687373,21.814533470687373
2021-06-07,2021,23,diarrhea,MAPUTO PROVINCIA,Observado,590.0,590.0,590.0,25.212683945759398,25.212683945759398,25.212683945759398
2021-06-14,2021,24,diarrhea,MAPUTO PROVINCIA,Observado,687.0,687.0,687.0,29.336683494336356,29.336683494336356,29.336683494336356
2021-06-21,2021,25,diarrhea,MAPUTO PROVINCIA,Observado,658.0,658.0,658.0,28.07809294275483,28.07809294275483,28.07809294275483
2021-06-28,2021,26,diarrhea,MAPUTO PROVINCIA,Observado,786.0,786.0,786.0,33.51597978807326,33.51597978807326,33.51597978807326
2021-07-05,2021,27,diarrhea,MAPUTO PROVINCIA,Observado,821.0,821.0,821.0,34.98327109350632,34.98327109350632,34.98327109350632
2021-07-12,2021,28,diarrhea,MAPUTO PROVINCIA,Observado,874.0,874.0,874.0,37.214895155335995,37.214895155335995,37.214895155335995
2021-07-19,2021,29,diarrhea,MAPUTO PROVINCIA,Observado,735.0,735.0,735.0,31.273827678231033,31.273827678231033,31.273827678231033
2021-07-26,2021,30,diarrhea,MAPUTO PROVINCIA,Observado,793.0,793.0,793.0,33.71750597603464,33.71750597603464,33.71750597603464
2021-08-02,2021,31,diarrhea,MAPUTO PROVINCIA,Observado,844.0,844.0,844.0,35.86026393834074,35.86026393834074,35.86026393834074
2021-08-09,2021,32,diarrhea,MAPUTO PROVINCIA,Observado,860.0,860.0,860.0,36.51392241895395,36.51392241895395,36.51392241895395
2021-08-16,2021,33,diarrhea,MAPUTO PROVINCIA,Observado,763.0,763.0,763.0,32.36898113812274,32.36898113812274,32.36898113812274
2021-08-23,2021,34,diarrhea,MAPUTO PROVINCIA,Observado,690.0,690.0,690.0,29.249407516093537,29.249407516093537,29.249407516093537
2021-08-30,2021,35,diarrhea,MAPUTO PROVINCIA,Observado,745.0,745.0,745.0,31.563463321137267,31.563463321137267,31.563463321137267
2021-09-06,2021,36,diarrhea,MAPUTO PROVINCIA,Observado,754.0,754.0,754.0,31.919110599432813,31.919110599432813,31.919110599432813
2021-09-13,2021,37,diarrhea,MAPUTO PROVINCIA,Observado,670.0,670.0,670.0,28.331178008860473,28.331178008860473,28.331178008860473
2021-09-20,2021,38,diarrhea,MAPUTO PROVINCIA,Observado,678.0,678.0,678.0,28.643495633586475,28.643495633586475,28.643495633586475
2021-09-27,2021,39,diarrhea,MAPUTO PROVINCIA,Observado,853.0,853.0,853.0,36.03205424628492,36.03205424628492,36.03205424628492
2021-10-04,2021,40,diarrhea,MAPUTO PROVINCIA,Observado,701.0,701.0,701.0,29.57863759978126,29.57863759978126,29.57863759978126
2021-10-11,2021,41,diarrhea,MAPUTO PROVINCIA,Observado,645.0,645.0,645.0,27.207768187539827,27.207768187539827,27.207768187539827
2021-10-18,2021,42,diarrhea,MAPUTO PROVINCIA,Observado,685.0,685.0,685.0,28.893627843839926,28.893627843839926,28.893627843839926
2021-10-25,2021,43,diarrhea,MAPUTO PROVINCIA,Observado,645.0,645.0,645.0,27.169119552210496,27.169119552210496,27.169119552210496
2021-11-01,2021,44,diarrhea,MAPUTO PROVINCIA,Observado,757.0,757.0,757.0,31.879773032286987,31.879773032286987,31.879773032286987
2021-11-08,2021,45,diarrhea,MAPUTO PROVINCIA,Observado,754.0,754.0,754.0,31.71536508194834,31.71536508194834,31.71536508194834
2021-11-15,2021,46,diarrhea,MAPUTO PROVINCIA,Observado,534.0,534.0,534.0,22.435352296196907,22.435352296196907,22.435352296196907
2021-11-22,2021,47,diarrhea,MAPUTO PROVINCIA,Observado,739.0,739.0,739.0,31.05685573860179,31.05685573860179,31.05685573860179
2021-11-29,2021,48,diarrhea,MAPUTO PROVINCIA,Observado,685.0,685.0,685.0,28.754425452997637,28.754425452997637,28.754425452997637
2021-12-06,2021,49,diarrhea,MAPUTO PROVINCIA,Observado,766.0,766.0,766.0,32.131842908007286,32.131842908007286,32.131842908007286
2021-12-13,2021,50,diarrhea,MAPUTO PROVINCIA,Observado,859.0,859.0,859.0,36.00750163270336,36.00750163270336,36.00750163270336
2021-12-20,2021,51,diarrhea,MAPUTO PROVINCIA,Observado,600.0,600.0,600.0,25.132995434172496,25.132995434172496,25.132995434172496
2021-12-27,2021,52,diarrhea,MAPUTO PROVINCIA,Observado,845.0,845.0,845.0,35.37065516499469,35.37065516499469,35.37065516499469
2022-01-03,2022,1,diarrhea,MAPUTO PROVINCIA,Observado,1201.0,1201.0,1201.0,50.23689981858665,50.23689981858665,50.23689981858665
2022-01-10,2022,2,diarrhea,MAPUTO PROVINCIA,Observado,1115.0,1115.0,1115.0,46.606171994748344,46.606171994748344,46.606171994748344
2022-01-17,2022,3,diarrhea,MAPUTO PROVINCIA,Observado,942.0,942.0,942.0,39.34671093658956,39.34671093658956,39.34671093658956
2022-01-24,2022,4,diarrhea,MAPUTO PROVINCIA,Observado,1005.0,1005.0,1005.0,41.948147081473316,41.948147081473316,41.948147081473316
2022-01-31,2022,5,diarrhea,MAPUTO PROVINCIA,Observado,719.0,719.0,719.0,29.98920972384484,29.98920972384484,29.98920972384484
2022-02-07,2022,6,diarrhea,MAPUTO PROVINCIA,Observado,1009.0,1009.0,1009.0,42.05493149297508,42.05493149297508,42.05493149297508
2022-02-14,2022,7,diarrhea,MAPUTO PROVINCIA,Observado,957.0,957.0,957.0,39.85910618141016,39.85910618141016,39.85910618141016
2022-02-21,2022,8,diarrhea,MAPUTO PROVINCIA,Observado,1027.0,1027.0,1027.0,42.744078259537716,42.744078259537716,42.744078259537716
2022-02-28,2022,9,diarrhea,MAPUTO PROVINCIA,Observado,889.0,889.0,889.0,36.97409650530322,36.97409650530322,36.97409650530322
2022-03-07,2022,10,diarrhea,MAPUTO PROVINCIA,Observado,850.0,850.0,850.0,35.32687751963759,35.32687751963759,35.32687751963759
2022-03-14,2022,11,diarrhea,MAPUTO PROVINCIA,Observado,748.0,748.0,748.0,31.065522502984035,31.065522502984035,31.065522502984035
2022-03-21,2022,12,diarrhea,MAPUTO PROVINCIA,Observado,663.0,663.0,663.0,27.515762423179975,27.515762423179975,27.515762423179975
2022-03-28,2022,13,diarrhea,MAPUTO PROVINCIA,Observado,658.0,658.0,658.0,27.28884118640933,27.28884118640933,27.28884118640933
2022-04-04,2022,14,diarrhea,MAPUTO PROVINCIA,Observado,664.0,664.0,664.0,27.518103306441017,27.518103306441017,27.518103306441017
2022-04-11,2022,15,diarrhea,MAPUTO PROVINCIA,Observado,645.0,645.0,645.0,26.711713521220904,26.711713521220904,26.711713521220904
2022-04-18,2022,16,diarrhea,MAPUTO PROVINCIA,Observado,535.0,535.0,535.0,22.14051154927712,22.14051154927712,22.14051154927712
2022-04-25,2022,17,diarrhea,MAPUTO PROVINCIA,Observado,616.0,616.0,616.0,25.47455666620763,25.47455666620763,25.47455666620763
2022-05-02,2022,18,diarrhea,MAPUTO PROVINCIA,Observado,564.0,564.0,564.0,23.307586164716035,23.307586164716035,23.307586164716035
2022-05-09,2022,19,diarrhea,MAPUTO PROVINCIA,Observado,610.0,610.0,610.0,25.190716436364326,25.190716436364326,25.190716436364326
2022-05-16,2022,20,diarrhea,MAPUTO PROVINCIA,Observado,638.0,638.0,638.0,26.32837592298909,26.32837592298909,26.32837592298909
2022-05-23,2022,21,diarrhea,MAPUTO PROVINCIA,Observado,621.0,621.0,621.0,25.608712075600547,25.608712075600547,25.608712075600547
2022-05-30,2022,22,diarrhea,MAPUTO PROVINCIA,Observado,620.0,620.0,620.0,25.549415454099652,25.549415454099652,25.549415454099652
2022-06-06,2022,23,diarrhea,MAPUTO PROVINCIA,Observado,598.0,598.0,598.0,24.625429915532305,24.625429915532305,24.625429915532305
2022-06-13,2022,24,diarrhea,MAPUTO PROVINCIA,Observado,645.0,645.0,645.0,26.54213945281219,26.54213945281219,26.54213945281219
2022-06-20,2022,25,diarrhea,MAPUTO PROVINCIA,Observado,548.0,548.0,548.0,22.534636723562514,22.534636723562514,22.534636723562514
2022-06-27,2022,26,diarrhea,MAPUTO PROVINCIA,Observado,524.0,524.0,524.0,21.532541669988323,21.532541669988323,21.532541669988323
2022-07-04,2022,27,diarrhea,MAPUTO PROVINCIA,Observado,558.0,558.0,558.0,22.91354325916819,22.91354325916819,22.91354325916819
2022-07-11,2022,28,diarrhea,MAPUTO PROVINCIA,Observado,680.0,680.0,680.0,27.903674872945953,27.903674872945953,27.903674872945953
2022-07-18,2022,29,diarrhea,MAPUTO PROVINCIA,Observado,645.0,645.0,645.0,26.448853862496303,26.448853862496303,26.448853862496303
2022-07-25,2022,30,diarrhea,MAPUTO PROVINCIA,Observado,668.0,668.0,668.0,27.37275255564393,27.37275255564393,27.37275255564393
2022-08-01,2022,31,diarrhea,MAPUTO PROVINCIA,Observado,628.0,628.0,628.0,25.71560425322991,25.71560425322991,25.71560425322991
